url	cleaned_url	depth
/wiki/Category:Aviation_meteorology	Category:Aviation meteorology	1
/wiki/Category:Military_aviation	Category:Military aviation	1
/wiki/Category:Aviation_mnemonics	Category:Aviation mnemonics	1
/wiki/Category:Occupations_in_aviation	Category:Occupations in aviation	1
/wiki/Category:Aviation_organizations	Category:Aviation organizations	1
/wiki/Category:People_in_aviation	Category:People in aviation	1
/wiki/Category:Powered_flight	Category:Powered flight	1
/wiki/Category:Aviation_safety	Category:Aviation safety	1
/wiki/Category:Aviation_security	Category:Aviation security	1
/wiki/Category:Aviation_standards	Category:Aviation standards	1
/wiki/Category:Aviation_statistics	Category:Aviation statistics	1
/wiki/Category:Aviation_taxes	Category:Aviation taxes	1
/wiki/Category:Trans-oceanic_aviation	Category:Trans-oceanic aviation	1
/wiki/Category:Ultralight_aviation	Category:Ultralight aviation	1
/wiki/Category:Unpowered_flight	Category:Unpowered flight	1
/wiki/Category:Works_about_aviation	Category:Works about aviation	1
/wiki/Category:Aviation_writers	Category:Aviation writers	1
/wiki/Category:Years_in_aviation	Category:Years in aviation	1
/wiki/Category:Wikipedia_books_on_aviation	Category:Wikipedia books on aviation	1
/wiki/Category:Aviation_stubs	Category:Aviation stubs	1
/wiki/Aviation	Aviation	1
/wiki/Portal:Aviation	Portal:Aviation	1
/wiki/Aerial_seeding	Aerial seeding	1
/wiki/Air_Transport_Network	Air Transport Network	1
/wiki/Airport-to-airport_mutual_aid	Airport-to-airport mutual aid	1
/wiki/AN/SPN-46(V)2	AN/SPN-46(V)2	1
/wiki/Aviation_lists	Aviation lists	1
/wiki/Bamboo_Airways	Bamboo Airways	1
/wiki/Aviation_call_signs	Aviation call signs	1
/wiki/Air_cargo	Air cargo	1
/wiki/Cockpit_iPads	Cockpit iPads	1
/wiki/Communication,_navigation_and_surveillance	Communication, navigation and surveillance	1
/wiki/Dead_mileage	Dead mileage	1
/wiki/EASA_CS-23	EASA CS-23	1
/wiki/Environmental_causes_of_aviation_stress	Environmental causes of aviation stress	1
/wiki/Fare_basis_code	Fare basis code	1
/wiki/Aerial_firefighting	Aerial firefighting	1
/wiki/Aerial_firefighting_and_forestry_in_southern_Australia	Aerial firefighting and forestry in southern Australia	1
/wiki/Development_of_aircraft_for_forestry_and_bushfire_operations_in_Southern_Australia	Development of aircraft for forestry and bushfire operations in Southern Australia	1
/wiki/Flybmi	Flybmi	1
/wiki/Luciad	Luciad	1
/wiki/Mental_health_in_aviation	Mental health in aviation	1
/wiki/Pay_to_fly	Pay to fly	1
/wiki/List_of_personal_air_vehicles	List of personal air vehicles	1
/wiki/Power_Push-Over	Power Push-Over	1
/wiki/Recreational_Aviation_Foundation	Recreational Aviation Foundation	1
/wiki/Rendition_aircraft	Rendition aircraft	1
/wiki/SMS_Pro	SMS Pro	1
/wiki/Aircraft_spotting	Aircraft spotting	1
/wiki/Stress_in_the_aviation_industry	Stress in the aviation industry	1
/wiki/Teardrop_turn	Teardrop turn	1
/wiki/Test_pilot	Test pilot	1
/wiki/Testbed_aircraft	Testbed aircraft	1
/wiki/United_Master_Executive_Council	United Master Executive Council	1
/wiki/Category:Accidents_and_incidents_involving_balloons_and_airships	Category:Accidents and incidents involving balloons and airships	1
/wiki/Category:Airship_aviators	Category:Airship aviators	1
/wiki/Category:Airship_configurations	Category:Airship configurations	1
/wiki/Category:Airships_by_country	Category:Airships by country	1
/wiki/Category:Airships_in_fiction	Category:Airships in fiction	1
/wiki/Category:Hydrogen_airships	Category:Hydrogen airships	1
/wiki/Category:Lists_of_airships	Category:Lists of airships	1
/wiki/Category:Military_airships	Category:Military airships	1
/wiki/Category:Rigid_airships	Category:Rigid airships	1
/wiki/Category:Airship_technology	Category:Airship technology	1
/wiki/Aircruise	Aircruise	1
/wiki/American_Blimp_Corporation	American Blimp Corporation	1
/wiki/Blimp	Blimp	1
/wiki/BUAA_Mifeng-6	BUAA Mifeng-6	1
/wiki/Cameron_D-38	Cameron D-38	1
/wiki/Cameron_D-96	Cameron D-96	1
/wiki/Cameron_Skystar	Cameron Skystar	1
/wiki/Astra_Clément-Bayard	Astra Clément-Bayard	1
/wiki/Conrad_Airship_CA_80	Conrad Airship CA 80	1
/wiki/High_Altitude_Venus_Operational_Concept	High Altitude Venus Operational Concept	1
/wiki/High-altitude_platform_station	High-altitude platform station	1
/wiki/JLENS	JLENS	1
/wiki/Kubicek_AV-1	Kubicek AV-1	1
/wiki/Lakehurst_Maxfield_Field	Lakehurst Maxfield Field	1
/wiki/LZ_17	LZ 17	1
/wiki/Mystery_airship	Mystery airship	1
/wiki/Rigid_Airship_Design	Rigid Airship Design	1
/wiki/David_Schwarz_(aviation_inventor)	David Schwarz (aviation inventor)	1
/wiki/SkyHook_JHL-40	SkyHook JHL-40	1
/wiki/Surveillance_blimp	Surveillance blimp	1
/wiki/Thermoplan	Thermoplan	1
/wiki/Timeline_of_US_Navy_airship_units_(pre-WWII)	Timeline of US Navy airship units (pre-WWII)	1
/wiki/US_Navy_airships_during_World_War_II	US Navy airships during World War II	1
/wiki/White_Dwarf_(dirigible)	White Dwarf (dirigible)	1
/wiki/Zeppelin_LZ_59	Zeppelin LZ 59	1
/wiki/Zeppelin_LZ_85	Zeppelin LZ 85	1
/wiki/Zeppelin_LZ_121_Nordstern	Zeppelin LZ 121 Nordstern	1
/wiki/Category:Balloon_manufacturers	Category:Balloon manufacturers	1
/wiki/Category:Balloonists	Category:Balloonists	1
/wiki/Category:Early_flight_(featured_picture_set)	Category:Early flight (featured picture set)	1
/wiki/Category:Balloon-borne_experiments	Category:Balloon-borne experiments	1
/wiki/Category:Hot_air_balloon_festivals	Category:Hot air balloon festivals	1
/wiki/Category:Images_of_balloons	Category:Images of balloons	1
/wiki/Category:Individual_balloons_(aircraft)	Category:Individual balloons (aircraft)	1
/wiki/Category:Unmanned_blimps	Category:Unmanned blimps	1
/wiki/Category:Balloon_weaponry	Category:Balloon weaponry	1
/wiki/Balloon_(aeronautics)	Balloon (aeronautics)	1
/wiki/Aeronautics_Defense_Skystar_300	Aeronautics Defense Skystar 300	1
/wiki/Aerostat	Aerostat	1
/wiki/Allsopp_Helikite	Allsopp Helikite	1
/wiki/Anderson-Abruzzo_Albuquerque_International_Balloon_Museum	Anderson-Abruzzo Albuquerque International Balloon Museum	1
/wiki/Ballon_Generali	Ballon Generali	1
/wiki/Balloon_boy_hoax	Balloon boy hoax	1
/wiki/Balloon_carrier	Balloon carrier	1
/wiki/Balloon_propaganda_campaigns_in_Korea	Balloon propaganda campaigns in Korea	1
/wiki/Barrage_balloon	Barrage balloon	1
/wiki/BBC_One_'Balloon'_idents	BBC One 'Balloon' idents	1
/wiki/Bede_Wing	Bede Wing	1
/wiki/Ceiling_balloon	Ceiling balloon	1
/wiki/Cluster_ballooning	Cluster ballooning	1
/wiki/Columbia_Scientific_Balloon_Facility	Columbia Scientific Balloon Facility	1
/wiki/E77_balloon_bomb	E77 balloon bomb	1
/wiki/East_German_balloon_escape	East German balloon escape	1
/wiki/Espionage_balloon	Espionage balloon	1
/wiki/Explorer_II	Explorer II	1
/wiki/Fu-Go_balloon_bomb	Fu-Go balloon bomb	1
/wiki/Five_Weeks_in_a_Balloon	Five Weeks in a Balloon	1
/wiki/Five_Weeks_in_a_Balloon_(film)	Five Weeks in a Balloon (film)	1
/wiki/Flight_of_the_Lost_Balloon	Flight of the Lost Balloon	1
/wiki/Gas_balloon	Gas balloon	1
/wiki/USS_George_Washington_Parke_Custis_(1861)	USS George Washington Parke Custis (1861)	1
/wiki/Global_horizontal_sounding_technique	Global horizontal sounding technique	1
/wiki/Google_Balloon_Internet	Google Balloon Internet	1
/wiki/High-altitude_balloon	High-altitude balloon	1
/wiki/History_of_ballooning	History of ballooning	1
/wiki/History_of_military_ballooning	History of military ballooning	1
/wiki/Hopper_balloon	Hopper balloon	1
/wiki/Hot_air_balloon	Hot air balloon	1
/wiki/Kite_balloon	Kite balloon	1
/wiki/Kytoon	Kytoon	1
/wiki/The_Lie_(1950_film)	The Lie (1950 film)	1
/wiki/Mobile_Rocket_Base	Mobile Rocket Base	1
/wiki/Night_Crossing	Night Crossing	1
/wiki/Night_glow	Night glow	1
/wiki/Observation_balloon	Observation balloon	1
/wiki/Olly_Olly_Oxen_Free_(film)	Olly Olly Oxen Free (film)	1
/wiki/On_the_Threshold_of_Space	On the Threshold of Space	1
/wiki/Operation_Outward	Operation Outward	1
/wiki/PoGOLite	PoGOLite	1
/wiki/Primordial_Inflation_Polarization_Explorer	Primordial Inflation Polarization Explorer	1
/wiki/Project_Genetrix	Project Genetrix	1
/wiki/Project_Moby_Dick	Project Moby Dick	1
/wiki/Project_Mogul	Project Mogul	1
/wiki/Red_Bull_Stratos	Red Bull Stratos	1
/wiki/Research_balloon	Research balloon	1
/wiki/Rozière_balloon	Rozière balloon	1
/wiki/Sky_anchor	Sky anchor	1
/wiki/Sky_lantern	Sky lantern	1
/wiki/Skyhook_balloon	Skyhook balloon	1
/wiki/Solar_balloon	Solar balloon	1
/wiki/Stowaway_in_the_Sky	Stowaway in the Sky	1
/wiki/Superpressure_balloon	Superpressure balloon	1
/wiki/Tethered_balloon	Tethered balloon	1
/wiki/The_Twenty-One_Balloons	The Twenty-One Balloons	1
/wiki/Union_Army_Balloon_Corps	Union Army Balloon Corps	1
/wiki/Virgin_Balloon_Flights	Virgin Balloon Flights	1
/wiki/Weather_balloon	Weather balloon	1
/wiki/World_View_Enterprises	World View Enterprises	1
/wiki/Zero_2_Infinity	Zero 2 Infinity	1
/wiki/DAFIF	DAFIF	1
/wiki/European_AIS_Database	European AIS Database	1
/wiki/Mustique_Airport	Mustique Airport	1
/wiki/Category:Fédération_Aéronautique_Internationale	Category:Fédération Aéronautique Internationale	1
/wiki/Advisory_Committee_for_Aeronautics	Advisory Committee for Aeronautics	1
/wiki/Advisory_Council_for_Aeronautics_Research_in_Europe	Advisory Council for Aeronautics Research in Europe	1
/wiki/Aeronautical_and_Space_Medicine_Unit	Aeronautical and Space Medicine Unit	1
/wiki/Aeronautical_Systems_Center	Aeronautical Systems Center	1
/wiki/Aeronautics_Research_Mission_Directorate	Aeronautics Research Mission Directorate	1
/wiki/AGARD	AGARD	1
/wiki/Akaflieg	Akaflieg	1
/wiki/Arnold_Engineering_Development_Complex	Arnold Engineering Development Complex	1
/wiki/Boston_Aeronautical_Society	Boston Aeronautical Society	1
/wiki/Defence_School_of_Aeronautical_Engineering	Defence School of Aeronautical Engineering	1
/wiki/Directorate_for_Studies_and_Experiments	Directorate for Studies and Experiments	1
/wiki/Dr_APJ_Abdul_Kalam_Missile_Complex	Dr APJ Abdul Kalam Missile Complex	1
/wiki/EASN_Association	EASN Association	1
/wiki/Fédération_Aéronautique_Internationale	Fédération Aéronautique Internationale	1
/wiki/Flemish_Aerospace_Group	Flemish Aerospace Group	1
/wiki/German_Aerospace_Center	German Aerospace Center	1
/wiki/Guggenheim_Aeronautical_Laboratory	Guggenheim Aeronautical Laboratory	1
/wiki/Hamburg_Aviation	Hamburg Aviation	1
/wiki/Indian_Institute_of_Aeronautical_Engineering	Indian Institute of Aeronautical Engineering	1
/wiki/Indian_Institute_of_Aeronautical_Engineering_&_Information_Technology	Indian Institute of Aeronautical Engineering & Information Technology	1
/wiki/Indian_Institute_of_Aeronautics	Indian Institute of Aeronautics	1
/wiki/International_Committee_on_Aeronautical_Fatigue_and_Structural_Integrity	International Committee on Aeronautical Fatigue and Structural Integrity	1
/wiki/Luftfahrtforschungsanstalt	Luftfahrtforschungsanstalt	1
/wiki/National_Aerospace_Laboratory_of_Japan	National Aerospace Laboratory of Japan	1
/wiki/Society_for_the_Promotion_of_Aeronautics_(Germany)	Society for the Promotion of Aeronautics (Germany)	1
/wiki/Special_School_for_Aeronautical_and_Spatial_Medicine	Special School for Aeronautical and Spatial Medicine	1
/wiki/Category:Airports_by_city	Category:Airports by city	2
/wiki/Category:Airstrikes_by_town_or_city	Category:Airstrikes by town or city	2
/wiki/Category:Aviation_in_London	Category:Aviation in London	2
/wiki/Category:Aviation_in_New_York_City	Category:Aviation in New York City	2
/wiki/Category:Aviation_accidents_and_incidents_by_continent	Category:Aviation accidents and incidents by continent	2
/wiki/Category:Aerospace_companies_by_continent	Category:Aerospace companies by continent	2
/wiki/Category:Air_traffic_control_by_continent	Category:Air traffic control by continent	2
/wiki/Category:Airlines_by_continent	Category:Airlines by continent	2
/wiki/Category:Airports_by_continent	Category:Airports by continent	2
/wiki/Category:Civil_aviation_by_continent	Category:Civil aviation by continent	2
/wiki/Category:Military_aviation_by_continent	Category:Military aviation by continent	2
/wiki/Category:Aviation_in_Africa	Category:Aviation in Africa	2
/wiki/Category:Aviation_in_the_Americas	Category:Aviation in the Americas	2
/wiki/Category:Aviation_in_Antarctica	Category:Aviation in Antarctica	2
/wiki/Category:Aviation_in_Asia	Category:Aviation in Asia	2
/wiki/Category:Aviation_in_Europe	Category:Aviation in Europe	2
/wiki/Category:Aviation_in_Oceania	Category:Aviation in Oceania	2
/wiki/Category:Aerospace_companies_by_country	Category:Aerospace companies by country	2
/wiki/Category:Aerospace_museums_by_country	Category:Aerospace museums by country	2
/wiki/Category:Air_ambulance_services_by_country	Category:Air ambulance services by country	2
/wiki/Category:Air_traffic_control_by_country	Category:Air traffic control by country	2
/wiki/Category:Aircraft_assembly_plants_by_country	Category:Aircraft assembly plants by country	2
/wiki/Category:Aircraft_by_country	Category:Aircraft by country	2
/wiki/Category:Airports_by_country	Category:Airports by country	2
/wiki/Category:Aviation_accidents_and_incidents_by_country	Category:Aviation accidents and incidents by country	2
/wiki/Category:Aviation_by_dependent_territory	Category:Aviation by dependent territory	2
/wiki/Category:Aviation_by_former_country	Category:Aviation by former country	2
/wiki/Category:Aviation_history_by_country	Category:Aviation history by country	2
/wiki/Category:Aviation_organizations_by_country	Category:Aviation organizations by country	2
/wiki/Category:Aviation_schools_by_country	Category:Aviation schools by country	2
/wiki/Category:Aviators_by_nationality	Category:Aviators by nationality	2
/wiki/Category:Civil_aviation_by_country	Category:Civil aviation by country	2
/wiki/Category:Gliding_by_country	Category:Gliding by country	2
/wiki/Category:Military_aviation_by_country	Category:Military aviation by country	2
/wiki/Category:Aviation_in_Afghanistan	Category:Aviation in Afghanistan	2
/wiki/Category:Aviation_in_Albania	Category:Aviation in Albania	2
/wiki/Category:Aviation_in_Algeria	Category:Aviation in Algeria	2
/wiki/Category:Aviation_in_Andorra	Category:Aviation in Andorra	2
/wiki/Category:Aviation_in_Angola	Category:Aviation in Angola	2
/wiki/Category:Aviation_in_Anguilla	Category:Aviation in Anguilla	2
/wiki/Category:Aviation_in_Antigua_and_Barbuda	Category:Aviation in Antigua and Barbuda	2
/wiki/Category:Aviation_in_Argentina	Category:Aviation in Argentina	2
/wiki/Category:Aviation_in_Armenia	Category:Aviation in Armenia	2
/wiki/Category:Aviation_in_Australia	Category:Aviation in Australia	2
/wiki/Category:Aviation_in_Austria	Category:Aviation in Austria	2
/wiki/Category:Aviation_in_Azerbaijan	Category:Aviation in Azerbaijan	2
/wiki/Category:Aviation_in_the_Bahamas	Category:Aviation in the Bahamas	2
/wiki/Category:Aviation_in_Bahrain	Category:Aviation in Bahrain	2
/wiki/Category:Aviation_in_Bangladesh	Category:Aviation in Bangladesh	2
/wiki/Category:Aviation_in_Barbados	Category:Aviation in Barbados	2
/wiki/Category:Aviation_in_Belarus	Category:Aviation in Belarus	2
/wiki/Category:Aviation_in_Belgium	Category:Aviation in Belgium	2
/wiki/Category:Aviation_in_Belize	Category:Aviation in Belize	2
/wiki/Category:Aviation_in_Benin	Category:Aviation in Benin	2
/wiki/Category:Aviation_in_Bermuda	Category:Aviation in Bermuda	2
/wiki/Category:Aviation_in_Bhutan	Category:Aviation in Bhutan	2
/wiki/Category:Aviation_in_Bolivia	Category:Aviation in Bolivia	2
/wiki/Category:Aviation_in_Bosnia_and_Herzegovina	Category:Aviation in Bosnia and Herzegovina	2
/wiki/Category:Aviation_in_Botswana	Category:Aviation in Botswana	2
/wiki/Category:Aviation_in_Brazil	Category:Aviation in Brazil	2
/wiki/Category:Aviation_in_Brunei	Category:Aviation in Brunei	2
/wiki/Category:Aviation_in_Bulgaria	Category:Aviation in Bulgaria	2
/wiki/Category:Aviation_in_Burkina_Faso	Category:Aviation in Burkina Faso	2
/wiki/Category:Aviation_in_Burundi	Category:Aviation in Burundi	2
/wiki/Category:Aviation_in_Cambodia	Category:Aviation in Cambodia	2
/wiki/Category:Aviation_in_Cameroon	Category:Aviation in Cameroon	2
/wiki/Category:Aviation_in_Canada	Category:Aviation in Canada	2
/wiki/Category:Aviation_in_Cape_Verde	Category:Aviation in Cape Verde	2
/wiki/Category:Aviation_in_the_Cayman_Islands	Category:Aviation in the Cayman Islands	2
/wiki/Category:Aviation_in_the_Central_African_Republic	Category:Aviation in the Central African Republic	2
/wiki/Category:Aviation_in_Chad	Category:Aviation in Chad	2
/wiki/Category:Aviation_in_Chile	Category:Aviation in Chile	2
/wiki/Category:Aviation_in_China	Category:Aviation in China	2
/wiki/Category:Aviation_in_Colombia	Category:Aviation in Colombia	2
/wiki/Category:Aviation_in_the_Comoros	Category:Aviation in the Comoros	2
/wiki/Category:Aviation_in_the_Democratic_Republic_of_the_Congo	Category:Aviation in the Democratic Republic of the Congo	2
/wiki/Category:Aviation_in_the_Republic_of_the_Congo	Category:Aviation in the Republic of the Congo	2
/wiki/Category:Aviation_in_the_Cook_Islands	Category:Aviation in the Cook Islands	2
/wiki/Category:Aviation_in_Costa_Rica	Category:Aviation in Costa Rica	2
/wiki/Category:Aviation_in_Croatia	Category:Aviation in Croatia	2
/wiki/Category:Aviation_in_Cuba	Category:Aviation in Cuba	2
/wiki/Category:Aviation_in_Cyprus	Category:Aviation in Cyprus	2
/wiki/Category:Aviation_in_the_Czech_Republic	Category:Aviation in the Czech Republic	2
/wiki/Category:Aviation_in_Denmark	Category:Aviation in Denmark	2
/wiki/Category:Aviation_in_Djibouti	Category:Aviation in Djibouti	2
/wiki/Category:Aviation_in_Dominica	Category:Aviation in Dominica	2
/wiki/Category:Aviation_in_the_Dominican_Republic	Category:Aviation in the Dominican Republic	2
/wiki/Category:Aviation_in_East_Timor	Category:Aviation in East Timor	2
/wiki/Category:Aviation_in_Ecuador	Category:Aviation in Ecuador	2
/wiki/Category:Aviation_in_Egypt	Category:Aviation in Egypt	2
/wiki/Category:Aviation_in_El_Salvador	Category:Aviation in El Salvador	2
/wiki/Category:Aviation_in_Equatorial_Guinea	Category:Aviation in Equatorial Guinea	2
/wiki/Category:Aviation_in_Eritrea	Category:Aviation in Eritrea	2
/wiki/Category:Aviation_in_Estonia	Category:Aviation in Estonia	2
/wiki/Category:Aviation_in_Ethiopia	Category:Aviation in Ethiopia	2
/wiki/Category:Aviation_in_the_Falkland_Islands	Category:Aviation in the Falkland Islands	2
/wiki/Category:Aviation_in_the_Faroe_Islands	Category:Aviation in the Faroe Islands	2
/wiki/Category:Aviation_in_Fiji	Category:Aviation in Fiji	2
/wiki/Category:Aviation_in_Finland	Category:Aviation in Finland	2
/wiki/Category:Aviation_in_France	Category:Aviation in France	2
/wiki/Category:Aviation_in_French_Guiana	Category:Aviation in French Guiana	2
/wiki/Category:Aviation_in_French_Polynesia	Category:Aviation in French Polynesia	2
/wiki/Category:Aviation_in_Gabon	Category:Aviation in Gabon	2
/wiki/Category:Aviation_in_the_Gambia	Category:Aviation in the Gambia	2
/wiki/Category:Aviation_in_Georgia_(country)	Category:Aviation in Georgia (country)	2
/wiki/Category:Aviation_in_Germany	Category:Aviation in Germany	2
/wiki/Category:Aviation_in_Ghana	Category:Aviation in Ghana	2
/wiki/Category:Aviation_in_Gibraltar	Category:Aviation in Gibraltar	2
/wiki/Category:Aviation_in_Greece	Category:Aviation in Greece	2
/wiki/Category:Aviation_in_Greenland	Category:Aviation in Greenland	2
/wiki/Category:Aviation_in_Guadeloupe	Category:Aviation in Guadeloupe	2
/wiki/Category:Aviation_in_Guatemala	Category:Aviation in Guatemala	2
/wiki/Category:Aviation_in_Guinea	Category:Aviation in Guinea	2
/wiki/Category:Aviation_in_Guinea-Bissau	Category:Aviation in Guinea-Bissau	2
/wiki/Category:Aviation_in_Guyana	Category:Aviation in Guyana	2
/wiki/Category:Aviation_in_Haiti	Category:Aviation in Haiti	2
/wiki/Category:Aviation_in_Honduras	Category:Aviation in Honduras	2
/wiki/Category:Aviation_in_Hungary	Category:Aviation in Hungary	2
/wiki/Category:Aviation_in_Iceland	Category:Aviation in Iceland	2
/wiki/Category:Aviation_in_India	Category:Aviation in India	2
/wiki/Category:Aviation_in_Indonesia	Category:Aviation in Indonesia	2
/wiki/Category:Aviation_in_Iran	Category:Aviation in Iran	2
/wiki/Category:Aviation_in_Iraq	Category:Aviation in Iraq	2
/wiki/Category:Aviation_in_Ireland	Category:Aviation in Ireland	2
/wiki/Category:Aviation_in_the_Isle_of_Man	Category:Aviation in the Isle of Man	2
/wiki/Category:Aviation_in_Israel	Category:Aviation in Israel	2
/wiki/Category:Aviation_in_Italy	Category:Aviation in Italy	2
/wiki/Category:Aviation_in_Ivory_Coast	Category:Aviation in Ivory Coast	2
/wiki/Category:Aviation_in_Jamaica	Category:Aviation in Jamaica	2
/wiki/Category:Aviation_in_Japan	Category:Aviation in Japan	2
/wiki/Category:Aviation_in_Jordan	Category:Aviation in Jordan	2
/wiki/Category:Aviation_in_Kazakhstan	Category:Aviation in Kazakhstan	2
/wiki/Category:Aviation_in_Kenya	Category:Aviation in Kenya	2
/wiki/Category:Aviation_in_Kiribati	Category:Aviation in Kiribati	2
/wiki/Category:Aviation_in_Korea	Category:Aviation in Korea	2
/wiki/Category:Aviation_in_Kosovo	Category:Aviation in Kosovo	2
/wiki/Category:Aviation_in_Kuwait	Category:Aviation in Kuwait	2
/wiki/Category:Aviation_in_Kyrgyzstan	Category:Aviation in Kyrgyzstan	2
/wiki/Category:Aviation_in_Laos	Category:Aviation in Laos	2
/wiki/Category:Aviation_in_Latvia	Category:Aviation in Latvia	2
/wiki/Category:Aviation_in_Lebanon	Category:Aviation in Lebanon	2
/wiki/Category:Aviation_in_Lesotho	Category:Aviation in Lesotho	2
/wiki/Category:Aviation_in_Liberia	Category:Aviation in Liberia	2
/wiki/Category:Aviation_in_Libya	Category:Aviation in Libya	2
/wiki/Category:Aviation_in_Lithuania	Category:Aviation in Lithuania	2
/wiki/Category:Aviation_in_Luxembourg	Category:Aviation in Luxembourg	2
/wiki/Category:Aviation_in_the_Republic_of_Macedonia	Category:Aviation in the Republic of Macedonia	2
/wiki/Category:Aviation_in_Madagascar	Category:Aviation in Madagascar	2
/wiki/Category:Aviation_in_Malawi	Category:Aviation in Malawi	2
/wiki/Category:Aviation_in_Malaysia	Category:Aviation in Malaysia	2
/wiki/Category:Aviation_in_the_Maldives	Category:Aviation in the Maldives	2
/wiki/Category:Aviation_in_Mali	Category:Aviation in Mali	2
/wiki/Category:Aviation_in_Malta	Category:Aviation in Malta	2
/wiki/Category:Aviation_in_the_Marshall_Islands	Category:Aviation in the Marshall Islands	2
/wiki/Category:Aviation_in_Martinique	Category:Aviation in Martinique	2
/wiki/Category:Aviation_in_Mauritania	Category:Aviation in Mauritania	2
/wiki/Category:Aviation_in_Mauritius	Category:Aviation in Mauritius	2
/wiki/Category:Aviation_in_Mexico	Category:Aviation in Mexico	2
/wiki/Category:Aviation_in_the_Federated_States_of_Micronesia	Category:Aviation in the Federated States of Micronesia	2
/wiki/Category:Aviation_in_Moldova	Category:Aviation in Moldova	2
/wiki/Category:Aviation_in_Monaco	Category:Aviation in Monaco	2
/wiki/Category:Aviation_in_Mongolia	Category:Aviation in Mongolia	2
/wiki/Category:Aviation_in_Montenegro	Category:Aviation in Montenegro	2
/wiki/Category:Aviation_in_Montserrat	Category:Aviation in Montserrat	2
/wiki/Category:Aviation_in_Morocco	Category:Aviation in Morocco	2
/wiki/Category:Aviation_in_Mozambique	Category:Aviation in Mozambique	2
/wiki/Category:Aviation_in_Myanmar	Category:Aviation in Myanmar	2
/wiki/Category:Aviation_in_Namibia	Category:Aviation in Namibia	2
/wiki/Category:Aviation_in_Nauru	Category:Aviation in Nauru	2
/wiki/Category:Aviation_in_Nepal	Category:Aviation in Nepal	2
/wiki/Category:Aviation_in_the_Netherlands	Category:Aviation in the Netherlands	2
/wiki/Category:Aviation_in_the_Netherlands_Antilles	Category:Aviation in the Netherlands Antilles	2
