url	cleaned_url	depth
/wiki/Tellurium_ion_resistance	Tellurium ion resistance	0
/wiki/Biological_thermodynamics	Biological thermodynamics	0
/wiki/Thermophyte	Thermophyte	0
/wiki/Third-generation_sequencing	Third-generation sequencing	0
/wiki/Tokogeny	Tokogeny	0
/wiki/Trabecular_cartilage	Trabecular cartilage	0
/wiki/Trace_metal	Trace metal	0
/wiki/Trans-Golgi_network_vesicle_protein_23_A	Trans-Golgi network vesicle protein 23 A	0
/wiki/Transboundary_breed	Transboundary breed	0
/wiki/Triploid_block	Triploid block	0
/wiki/TSUP_family	TSUP family	0
/wiki/Unconventional_protein_secretion	Unconventional protein secretion	0
/wiki/Universality–diversity_paradigm	Universality–diversity paradigm	0
/wiki/Use_of_beta-adrenergic_agonists_livestock	Use of beta-adrenergic agonists livestock	0
/wiki/Category:Lists_of_biologists	Category:Lists of biologists	1
/wiki/Category:Lists_of_biota	Category:Lists of biota	1
/wiki/Category:Lists_of_ecoregions	Category:Lists of ecoregions	1
/wiki/Category:Lists_of_forests	Category:Lists of forests	1
/wiki/Category:Lists_of_human_anatomical_features	Category:Lists of human anatomical features	1
/wiki/Category:Lists_of_invasive_species	Category:Lists of invasive species	1
/wiki/Category:Life_extension_lists	Category:Life extension lists	1
/wiki/Category:Lists_of_sequenced_genomes	Category:Lists of sequenced genomes	1
/wiki/Category:Zoology-related_lists	Category:Zoology-related lists	1
/wiki/Index_of_biology_articles	Index of biology articles	1
/wiki/Outline_of_biochemistry	Outline of biochemistry	1
/wiki/Outline_of_biology	Outline of biology	1
/wiki/List_of_A1_genes,_proteins_or_receptors	List of A1 genes, proteins or receptors	1
/wiki/List_of_anatomical_isthmi	List of anatomical isthmi	1
/wiki/Index_of_anatomy_articles	Index of anatomy articles	1
/wiki/List_of_animals_that_produce_silk	List of animals that produce silk	1
/wiki/List_of_animals_by_number_of_neurons	List of animals by number of neurons	1
/wiki/List_of_clinically_important_bacteria	List of clinically important bacteria	1
/wiki/List_of_biodiversity_databases	List of biodiversity databases	1
/wiki/List_of_biomolecules	List of biomolecules	1
/wiki/List_of_Anseriformes_by_population	List of Anseriformes by population	1
/wiki/List_of_Apodiformes_by_population	List of Apodiformes by population	1
/wiki/List_of_birds_by_population	List of birds by population	1
/wiki/List_of_Charadriiformes_by_population	List of Charadriiformes by population	1
/wiki/List_of_Ciconiiformes_by_population	List of Ciconiiformes by population	1
/wiki/List_of_Columbiformes_by_population	List of Columbiformes by population	1
/wiki/List_of_Coraciiformes_by_population	List of Coraciiformes by population	1
/wiki/List_of_Cuculiformes_by_population	List of Cuculiformes by population	1
/wiki/List_of_Falconiformes_by_population	List of Falconiformes by population	1
/wiki/List_of_Galliformes_by_population	List of Galliformes by population	1
/wiki/List_of_Gaviiformes_by_population	List of Gaviiformes by population	1
/wiki/List_of_Gruiformes_by_population	List of Gruiformes by population	1
/wiki/List_of_Passeriformes_by_population	List of Passeriformes by population	1
/wiki/List_of_Pelecaniformes_by_population	List of Pelecaniformes by population	1
/wiki/List_of_Phoenicopteriformes_by_population	List of Phoenicopteriformes by population	1
/wiki/List_of_Piciformes_by_population	List of Piciformes by population	1
/wiki/List_of_Podicipediformes_by_population	List of Podicipediformes by population	1
/wiki/List_of_Procellariiformes_by_population	List of Procellariiformes by population	1
/wiki/List_of_Psittaciformes_by_population	List of Psittaciformes by population	1
/wiki/List_of_Sphenisciformes_by_population	List of Sphenisciformes by population	1
/wiki/List_of_Struthioniformes_by_population	List of Struthioniformes by population	1
/wiki/List_of_Tinamiformes_by_population	List of Tinamiformes by population	1
/wiki/List_of_Trogoniformes_by_population	List of Trogoniformes by population	1
/wiki/List_of_camouflage_methods	List of camouflage methods	1
/wiki/List_of_chordate_orders	List of chordate orders	1
/wiki/List_of_examples_of_convergent_evolution	List of examples of convergent evolution	1
/wiki/List_of_disabled_human_pseudogenes	List of disabled human pseudogenes	1
/wiki/List_of_distinct_cell_types_in_the_adult_human_body	List of distinct cell types in the adult human body	1
/wiki/Taxonomy_of_Drosera	Taxonomy of Drosera	1
/wiki/List_of_sequenced_eukaryotic_genomes	List of sequenced eukaryotic genomes	1
/wiki/Index_of_evolutionary_biology_articles	Index of evolutionary biology articles	1
/wiki/List_of_gene_families	List of gene families	1
/wiki/List_of_human_genes	List of human genes	1
/wiki/List_of_genetic_genealogy_topics	List of genetic genealogy topics	1
/wiki/List_of_population_genetics_projects	List of population genetics projects	1
/wiki/List_of_geneticists	List of geneticists	1
/wiki/Index_of_genetics_articles	Index of genetics articles	1
/wiki/Glossary_of_beekeeping	Glossary of beekeeping	1
/wiki/List_of_habitats_of_principal_importance_in_Wales	List of habitats of principal importance in Wales	1
/wiki/List_of_herbaria_in_Europe	List of herbaria in Europe	1
/wiki/List_of_herbaria_in_North_America	List of herbaria in North America	1
/wiki/List_of_herbaria	List of herbaria	1
/wiki/List_of_human_blood_components	List of human blood components	1
/wiki/List_of_human_transcription_factors	List of human transcription factors	1
/wiki/List_of_invasive_species_in_Europe	List of invasive species in Europe	1
/wiki/List_of_invasive_species_in_North_America	List of invasive species in North America	1
/wiki/List_of_institutes_and_centers_of_the_National_Institutes_of_Health	List of institutes and centers of the National Institutes of Health	1
/wiki/List_of_red_seaweeds_of_South_Africa	List of red seaweeds of South Africa	1
/wiki/List_of_seaweeds_of_South_Africa	List of seaweeds of South Africa	1
/wiki/List_of_seaweeds_of_the_Cape_Peninsula_and_False_Bay	List of seaweeds of the Cape Peninsula and False Bay	1
/wiki/List_of_sequenced_bacterial_genomes	List of sequenced bacterial genomes	1
/wiki/List_of_unsolved_problems_in_biology	List of unsolved problems in biology	1
/wiki/List_of_longest-living_organisms	List of longest-living organisms	1
/wiki/List_of_biophysically_important_macromolecular_crystal_structures	List of biophysically important macromolecular crystal structures	1
/wiki/List_of_carnivorans_by_population	List of carnivorans by population	1
/wiki/List_of_even-toed_ungulates_by_population	List of even-toed ungulates by population	1
/wiki/List_of_odd-toed_ungulates_by_population	List of odd-toed ungulates by population	1
/wiki/List_of_primates_by_population	List of primates by population	1
/wiki/Lists_of_mammals_by_population	Lists of mammals by population	1
/wiki/List_of_marine_ecoregions	List of marine ecoregions	1
/wiki/List_of_microorganisms_tested_in_outer_space	List of microorganisms tested in outer space	1
/wiki/List_of_model_organisms	List of model organisms	1
/wiki/Index_of_molecular_biology_articles	Index of molecular biology articles	1
/wiki/Outline_of_ants	Outline of ants	1
/wiki/Outline_of_neuroscience	Outline of neuroscience	1
/wiki/List_of_neuroscience_databases	List of neuroscience databases	1
/wiki/List_of_organisms_by_chromosome_count	List of organisms by chromosome count	1
/wiki/Lists_of_organisms_by_population	Lists of organisms by population	1
/wiki/Outline_of_cell_biology	Outline of cell biology	1
/wiki/List_of_parasitic_organisms	List of parasitic organisms	1
/wiki/List_of_participants_in_the_Evolving_Genes_and_Proteins_symposium	List of participants in the Evolving Genes and Proteins symposium	1
/wiki/List_of_plant_orders	List of plant orders	1
/wiki/Bibliography_of_biology	Bibliography of biology	1
/wiki/RNA_Tie_Club	RNA Tie Club	1
/wiki/List_of_scattering_experiments	List of scattering experiments	1
/wiki/List_of_seaweeds_and_marine_flowering_plants_of_Australia_(temperate_waters)	List of seaweeds and marine flowering plants of Australia (temperate waters)	1
/wiki/List_of_sequenced_algae_genomes	List of sequenced algae genomes	1
/wiki/List_of_sequenced_animal_genomes	List of sequenced animal genomes	1
/wiki/List_of_sequenced_archaeal_genomes	List of sequenced archaeal genomes	1
/wiki/List_of_sequenced_fungi_genomes	List of sequenced fungi genomes	1
/wiki/Lists_of_sequenced_genomes	Lists of sequenced genomes	1
/wiki/List_of_sequenced_plant_genomes	List of sequenced plant genomes	1
/wiki/List_of_sequenced_plastomes	List of sequenced plastomes	1
/wiki/List_of_sequenced_protist_genomes	List of sequenced protist genomes	1
/wiki/Table_of_neurotransmitter_actions_in_the_ANS	Table of neurotransmitter actions in the ANS	1
/wiki/List_of_genera_of_viruses	List of genera of viruses	1
/wiki/List_of_virus_families_and_subfamilies	List of virus families and subfamilies	1
/wiki/Taxonomic_list_of_viruses	Taxonomic list of viruses	1
/wiki/List_of_biology_websites	List of biology websites	1
/wiki/Category:Branches_of_botany	Category:Branches of botany	1
/wiki/Category:Branches_of_mycology	Category:Branches of mycology	1
/wiki/Category:History_of_biology_by_subdiscipline	Category:History of biology by subdiscipline	1
/wiki/Category:Anatomy	Category:Anatomy	1
/wiki/Category:Astrobiology	Category:Astrobiology	1
/wiki/Category:Biochemistry	Category:Biochemistry	1
/wiki/Category:Biomedicine	Category:Biomedicine	1
/wiki/Category:Bionics	Category:Bionics	1
/wiki/Category:Biophysics	Category:Biophysics	1
/wiki/Category:Botany	Category:Botany	1
/wiki/Category:Cell_biology	Category:Cell biology	1
/wiki/Category:Chemical_biology	Category:Chemical biology	1
/wiki/Category:Chronobiology	Category:Chronobiology	1
/wiki/Category:Computational_biology	Category:Computational biology	1
/wiki/Category:Conservation_biology	Category:Conservation biology	1
/wiki/Category:Developmental_biology	Category:Developmental biology	1
/wiki/Category:Ecology	Category:Ecology	1
/wiki/Category:Evolutionary_biology	Category:Evolutionary biology	1
/wiki/Category:Genetics	Category:Genetics	1
/wiki/Category:Geobiology	Category:Geobiology	1
/wiki/Category:Gerontology	Category:Gerontology	1
/wiki/Category:Human_biology	Category:Human biology	1
/wiki/Category:Lichenology	Category:Lichenology	1
/wiki/Category:Marine_biology	Category:Marine biology	1
/wiki/Category:Medicine	Category:Medicine	1
/wiki/Category:Microbiology	Category:Microbiology	1
/wiki/Category:Molecular_biology	Category:Molecular biology	1
/wiki/Category:Morphology_(biology)	Category:Morphology (biology)	1
/wiki/Category:Mycology	Category:Mycology	1
/wiki/Category:Neuroscience	Category:Neuroscience	1
/wiki/Category:Nutrition	Category:Nutrition	1
/wiki/Category:Paleobiology	Category:Paleobiology	1
/wiki/Category:Pathology	Category:Pathology	1
/wiki/Category:Physiology	Category:Physiology	1
/wiki/Category:Radiobiology	Category:Radiobiology	1
/wiki/Category:Soil_biology	Category:Soil biology	1
/wiki/Category:Structural_biology	Category:Structural biology	1
/wiki/Category:Systems_biology	Category:Systems biology	1
/wiki/Category:Taxonomy_(biology)	Category:Taxonomy (biology)	1
/wiki/Category:Zoology	Category:Zoology	1
/wiki/Allometry	Allometry	1
/wiki/Anatomy	Anatomy	1
/wiki/Archaeobiology	Archaeobiology	1
/wiki/Astrobiology	Astrobiology	1
/wiki/Bioclimatology	Bioclimatology	1
/wiki/Biocybernetics	Biocybernetics	1
/wiki/Biomedicine	Biomedicine	1
/wiki/Chemical_biology	Chemical biology	1
/wiki/Chemoproteomics	Chemoproteomics	1
/wiki/Cognitive_biology	Cognitive biology	1
/wiki/Cranial_evolutionary_allometry	Cranial evolutionary allometry	1
/wiki/Eidonomy	Eidonomy	1
/wiki/Ethnobiology	Ethnobiology	1
/wiki/Experimental_biology	Experimental biology	1
/wiki/Folk_biology	Folk biology	1
/wiki/Forensic_biology	Forensic biology	1
/wiki/Gerontology	Gerontology	1
/wiki/Glycobiology	Glycobiology	1
/wiki/Hydrobiology	Hydrobiology	1
/wiki/Idiobiology	Idiobiology	1
/wiki/Lichenology	Lichenology	1
/wiki/Lipidology	Lipidology	1
/wiki/Mechanobiology	Mechanobiology	1
/wiki/Morphology_(biology)	Morphology (biology)	1
/wiki/Mycology	Mycology	1
/wiki/Neuromechanics	Neuromechanics	1
/wiki/Organography	Organography	1
/wiki/Pathology	Pathology	1
/wiki/Pharmacometabolomics	Pharmacometabolomics	1
/wiki/Phenology	Phenology	1
/wiki/Phenomics	Phenomics	1
/wiki/Photobiology	Photobiology	1
/wiki/Physiology	Physiology	1
/wiki/Protistology	Protistology	1
/wiki/Quantitative_biology	Quantitative biology	1
/wiki/Scotobiology	Scotobiology	1
/wiki/Zoology	Zoology	1
/wiki/Category:Biology_award_winners	Category:Biology award winners	1
/wiki/Category:Ecology_awards	Category:Ecology awards	1
/wiki/Category:Genetics_awards	Category:Genetics awards	1
/wiki/Category:Medicine_awards	Category:Medicine awards	1
/wiki/Category:Neuroscience_awards	Category:Neuroscience awards	1
/wiki/Category:Ornithology_awards	Category:Ornithology awards	1
/wiki/Category:Paleontology_awards	Category:Paleontology awards	1
/wiki/A.O._Kovalevsky_Medal	A.O. Kovalevsky Medal	1
/wiki/Acharius_Medal	Acharius Medal	1
/wiki/Alexander_Hollaender_Award_in_Biophysics	Alexander Hollaender Award in Biophysics	1
/wiki/Archon_X_Prize	Archon X Prize	1
/wiki/Asa_Gray_Award	Asa Gray Award	1
/wiki/ASCB_Public_Service_Award	ASCB Public Service Award	1
/wiki/Benjamin_Franklin_Award_(Bioinformatics)	Benjamin Franklin Award (Bioinformatics)	1
/wiki/Beverton_Medal	Beverton Medal	1
/wiki/Bicentenary_Medal_of_the_Linnean_Society	Bicentenary Medal of the Linnean Society	1
/wiki/Biotechnology_Heritage_Award	Biotechnology Heritage Award	1
/wiki/H._H._Bloomer_Award	H. H. Bloomer Award	1
/wiki/Breakthrough_Prize_in_Life_Sciences	Breakthrough Prize in Life Sciences	1
/wiki/Chatt_Lecture	Chatt Lecture	1
/wiki/Ciba-Drew_Award	Ciba-Drew Award	1
/wiki/Clarke_Medal	Clarke Medal	1
/wiki/Cloëtta_Prize	Cloëtta Prize	1
/wiki/William_B._Coley_Award	William B. Coley Award	1
/wiki/Colworth_Medal	Colworth Medal	1
/wiki/Competitions_and_prizes_in_biotechnology	Competitions and prizes in biotechnology	1
/wiki/Edwin_Grant_Conklin_Medal	Edwin Grant Conklin Medal	1
/wiki/Copley_Medal	Copley Medal	1
/wiki/D._L._Serventy_Medal	D. L. Serventy Medal	1
/wiki/Darwin_Medal	Darwin Medal	1
/wiki/Darwin–Wallace_Medal	Darwin–Wallace Medal	1
/wiki/Debrecen_Award_for_Molecular_Medicine	Debrecen Award for Molecular Medicine	1
/wiki/DeLano_Award_for_Computational_Biosciences	DeLano Award for Computational Biosciences	1
/wiki/Max_Delbruck_Prize	Max Delbruck Prize	1
/wiki/Demidov_Prize	Demidov Prize	1
/wiki/Early_Career_Life_Scientist_Award	Early Career Life Scientist Award	1
/wiki/ECI_Prize	ECI Prize	1
/wiki/Edward_Novitski_Prize	Edward Novitski Prize	1
/wiki/Daniel_Giraud_Elliot_Medal	Daniel Giraud Elliot Medal	1
/wiki/EMBO_Gold_Medal	EMBO Gold Medal	1
/wiki/EMBO_Membership	EMBO Membership	1
/wiki/Eminent_Ecologist_Award	Eminent Ecologist Award	1
/wiki/Ernst_Schering_Prize	Ernst Schering Prize	1
/wiki/Erzherzog_Rainer-Medaille	Erzherzog Rainer-Medaille	1
/wiki/FASEB_Excellence_in_Science_Award	FASEB Excellence in Science Award	1
/wiki/Maxwell_Finland_Award	Maxwell Finland Award	1
/wiki/Carlos_J._Finlay_Prize_for_Microbiology	Carlos J. Finlay Prize for Microbiology	1
/wiki/Florey_Medal	Florey Medal	1
/wiki/Frink_Medal	Frink Medal	1
/wiki/FSBI_Medal	FSBI Medal	1
/wiki/Gabbay_Award	Gabbay Award	1
/wiki/Gairdner_Foundation_International_Award	Gairdner Foundation International Award	1
/wiki/Golden_Eurydice_Award	Golden Eurydice Award	1
/wiki/Louisa_Gross_Horwitz_Prize	Louisa Gross Horwitz Prize	1
/wiki/Indianapolis_Prize	Indianapolis Prize	1
/wiki/International_Biology_Olympiad	International Biology Olympiad	1
/wiki/International_Prize_for_Biology	International Prize for Biology	1
/wiki/Iranian_Biology_Olympiad	Iranian Biology Olympiad	1
/wiki/Irene_Manton_Prize	Irene Manton Prize	1
/wiki/ISCB_Innovator_Award	ISCB Innovator Award	1
/wiki/Kempe_Award_for_Distinguished_Ecologists	Kempe Award for Distinguished Ecologists	1
/wiki/Kettering_Prize	Kettering Prize	1
/wiki/Kihara_Memorial_Foundation_Academic_Award	Kihara Memorial Foundation Academic Award	1
/wiki/Kistler_Prize	Kistler Prize	1
/wiki/Komen_Brinker_Award_for_Scientific_Distinction	Komen Brinker Award for Scientific Distinction	1
/wiki/Korean_Biology_Olympiad	Korean Biology Olympiad	1
/wiki/Kyoto_Prize_in_Basic_Sciences	Kyoto Prize in Basic Sciences	1
/wiki/Albert_Lasker_Award_for_Basic_Medical_Research	Albert Lasker Award for Basic Medical Research	1
/wiki/Lasker-DeBakey_Clinical_Medical_Research_Award	Lasker-DeBakey Clinical Medical Research Award	1
/wiki/Leconte_Prize	Leconte Prize	1
/wiki/Leeuwenhoek_Medal	Leeuwenhoek Medal	1
/wiki/Leidy_Award	Leidy Award	1
/wiki/Leopold_Griffuel_Prize	Leopold Griffuel Prize	1
/wiki/Lieben_Prize	Lieben Prize	1
/wiki/Linnean_Medal	Linnean Medal	1
/wiki/Linnean_Tercentenary_Medal	Linnean Tercentenary Medal	1
/wiki/List_of_awards_in_bioinformatics_and_computational_biology	List of awards in bioinformatics and computational biology	1
/wiki/List_of_fellows_of_the_AACR_Academy	List of fellows of the AACR Academy	1
/wiki/Richard_Lounsbery_Award	Richard Lounsbery Award	1
/wiki/Lurie_Prize_in_Biomedical_Sciences	Lurie Prize in Biomedical Sciences	1
/wiki/Robert_H._MacArthur_Award	Robert H. MacArthur Award	1
/wiki/March_of_Dimes_Prize_in_Developmental_Biology	March of Dimes Prize in Developmental Biology	1
/wiki/Marjory_Stephenson_Prize	Marjory Stephenson Prize	1
/wiki/Marsh_Ecology_Award	Marsh Ecology Award	1
/wiki/Mary_Soper_Pope_Memorial_Award	Mary Soper Pope Memorial Award	1
/wiki/Massry_Prize	Massry Prize	1
/wiki/Grand_Prix_Charles-Leopold_Mayer	Grand Prix Charles-Leopold Mayer	1
/wiki/John_Maynard_Smith_Prize	John Maynard Smith Prize	1
/wiki/MBC_Paper_of_the_Year	MBC Paper of the Year	1
/wiki/Pearl_Meister_Greengard_Prize	Pearl Meister Greengard Prize	1
/wiki/Merton_Bernfield_Memorial_Award	Merton Bernfield Memorial Award	1
/wiki/Methuselah_Foundation	Methuselah Foundation	1
/wiki/Meyenburg_Prize	Meyenburg Prize	1
/wiki/Michelson_Prize_and_Grants_in_Reproductive_Biology	Michelson Prize and Grants in Reproductive Biology	1
/wiki/Miroslav_Zei_Award	Miroslav Zei Award	1
/wiki/NAS_Award_in_Molecular_Biology	NAS Award in Molecular Biology	1
/wiki/NAS_Award_in_the_Neurosciences	NAS Award in the Neurosciences	1
/wiki/National_Prize_for_Natural_Sciences_(Chile)	National Prize for Natural Sciences (Chile)	1
/wiki/Robert_L._Noble_Prize	Robert L. Noble Prize	1
/wiki/Novartis_Medal_and_Prize	Novartis Medal and Prize	1
/wiki/Otto_Warburg_Medal	Otto Warburg Medal	1
/wiki/Overton_Prize	Overton Prize	1
/wiki/Keith_R._Porter_Lecture	Keith R. Porter Lecture	1
/wiki/Redi_Award	Redi Award	1
/wiki/William_C._Rose_Award	William C. Rose Award	1
/wiki/Royal_Botanic_Garden_Edinburgh_Medal	Royal Botanic Garden Edinburgh Medal	1
/wiki/Royal_Society_Africa_Prize	Royal Society Africa Prize	1
/wiki/Abdus_Salam_Award	Abdus Salam Award	1
/wiki/Larry_Sandler_Memorial_Award	Larry Sandler Memorial Award	1
/wiki/Schleiden_Medal	Schleiden Medal	1
/wiki/Searle_Scholars_Program	Searle Scholars Program	1
