url	depth
/wiki/Category:Turkish_philosophy	1
/wiki/Category:Vietnamese_philosophy	1
/wiki/Category:Western_philosophy	1
/wiki/Category:Philosophical_literature_by_field	1
/wiki/Category:Philosophers_by_field	1
/wiki/Category:Applied_philosophy	1
/wiki/Category:Philosophy_of_culture	1
/wiki/Category:Environmental_philosophy	1
/wiki/Category:Hermeneutics	1
/wiki/Category:Philosophy_of_language	1
/wiki/Category:Philosophy_of_law	1
/wiki/Category:Philosophy_of_life	1
/wiki/Category:Philosophy_of_logic	1
/wiki/Category:Philosophy_of_love	1
/wiki/Category:Philosophy_of_mind	1
/wiki/Category:Philosophy_of_music	1
/wiki/Category:Philosophy_of_literature	1
/wiki/Category:Public_philosophy	1
/wiki/Category:Philosophy_of_religion	1
/wiki/Category:Philosophy_of_science	1
/wiki/Category:Philosophy_of_sexuality	1
/wiki/Philosophy_of_architecture	1
/wiki/Philosophy_of_business	1
/wiki/Philosophy_of_copyright	1
/wiki/Philosophy_of_design	1
/wiki/Philosophy_of_eating	1
/wiki/Philosophy_of_film	1
/wiki/Philosophy_of_happiness	1
/wiki/Philosophy_of_healthcare	1
/wiki/Philosophy_of_human_rights	1
/wiki/Philosophy_of_information	1
/wiki/Philosophy_and_literature	1
/wiki/Philosophy_of_mathematics_education	1
/wiki/Philosophy_of_psychedelics	1
/wiki/Praxeology	1
/wiki/Public_philosophy	1
/wiki/Philosophy_of_science	1
/wiki/Somaesthetics	1
/wiki/Philosophy_of_sport	1
/wiki/Philosophy_of_war	1
/wiki/Category:Philosophers_by_cause_of_death	1
/wiki/Category:Philosophers_by_continent	1
/wiki/Category:Philosophers_by_ethnicity	1
/wiki/Category:Philosophers_by_period	1
/wiki/Category:Philosophers_by_position	1
/wiki/Category:Philosophers_by_tradition	1
/wiki/Category:Lists_of_philosophers	1
/wiki/Category:Timelines_of_philosophers	1
/wiki/Category:Women_philosophers	1
/wiki/Category:Philosophy_award_winners	1
/wiki/Category:Cultural_depictions_of_philosophers	1
/wiki/Category:Fictional_philosophers	1
/wiki/Category:Members_of_the_American_Philosophical_Society	1
/wiki/Category:Religious_philosophers	1
/wiki/Category:Scholars_by_philosopher	1
/wiki/Category:Works_about_philosophers	1
/wiki/Category:Images_of_philosophers	1
/wiki/Category:Philosopher_stubs	1
/wiki/Category:Wikipedia_categories_named_after_philosophers	1
/wiki/Philosopher	1
/wiki/Julio_Cabrera_(philosopher)	1
/wiki/Wikipedia:WikiProject_Leibniz	1
/wiki/Uma_Narayan	1
/wiki/Sue_Knight	1
/wiki/User:TxTo/sandbox	1
/wiki/Category:Indexes_of_philosophy_topics	1
/wiki/Category:Philosophy-related_glossaries	1
/wiki/Category:Philosophy-related_outlines	1
/wiki/Category:Philosophy-related_timelines	1
/wiki/Category:Ancient_philosophy-related_lists	1
/wiki/Category:Philosophy_bibliographies	1
/wiki/Category:Ethics_lists	1
/wiki/Category:Lists_related_to_the_history_of_philosophy	1
/wiki/Category:Logic-related_lists	1
/wiki/Category:Lists_related_to_philosophical_movements	1
/wiki/Category:Lists_related_to_philosophical_problems	1
/wiki/Category:Lists_related_to_philosophy_and_society	1
/wiki/Category:Lists_related_to_works_about_philosophy	1
/wiki/Category:Aesthetics	1
/wiki/Category:Axiology	1
/wiki/Category:Cosmology	1
/wiki/Category:Epistemology	1
/wiki/Category:Ethics	1
/wiki/Category:Logic	1
/wiki/Category:Metaphilosophy	1
/wiki/Category:Metaphysics	1
/wiki/Category:Phenomenology	1
/wiki/Category:Practical_philosophy	1
/wiki/Category:Theoretical_philosophy	1
/wiki/Category:Philosophy_by_period	1
/wiki/Category:History_of_philosophy_by_period	1
/wiki/Category:History_of_ethics	1
/wiki/Category:Historians_of_philosophy	1
/wiki/Category:Linguistic_turn	1
/wiki/Category:History_of_logic	1
/wiki/Category:Persecution_of_philosophers	1
/wiki/Category:Philosophical_movements	1
/wiki/Category:Works_about_the_history_of_philosophy	1
/wiki/Category:Years_in_philosophy	1
/wiki/Category:History_of_philosophy_images	1
/wiki/17th-century_philosophy	1
/wiki/19th-century_philosophy	1
/wiki/Age_of_Enlightenment	1
/wiki/Alphabet_of_human_thought	1
/wiki/Aristotelian_Society	1
/wiki/Axial_Age	1
/wiki/Calculus_ratiocinator	1
/wiki/Conatus	1
/wiki/The_Copernican_Question	1
/wiki/Doxography	1
/wiki/The_First_Moderns	1
/wiki/Great_Tew_Circle	1
/wiki/Dominicus_Gundissalinus	1
/wiki/History_of_hermeneutics	1
/wiki/History_of_ethics	1
/wiki/History_of_the_concept_of_creativity	1
/wiki/Intellectual_history	1
/wiki/International_Society_for_the_History_of_Philosophy_of_Science	1
/wiki/Junto_(club)	1
/wiki/History_of_knowledge	1
/wiki/Linguistic_turn	1
/wiki/Mean_speed_theorem	1
/wiki/Modern_Greek_Enlightenment	1
/wiki/Modern_Stoicism	1
/wiki/Natural_philosophy	1
/wiki/Oxford_Calculators	1
/wiki/Oxford_Franciscan_school	1
/wiki/Pantheism_controversy	1
/wiki/Philosophy_in_90_Minutes_series	1
/wiki/Platonism_in_Islamic_Philosophy	1
/wiki/History_of_philosophy_in_Poland	1
/wiki/Positivism	1
/wiki/Positivism_dispute	1
/wiki/Postpositivism	1
/wiki/Pragmatic_ethics	1
/wiki/Rational_animal	1
/wiki/Rationalism	1
/wiki/Representative_Men	1
/wiki/D'Alembert’s_Dream	1
/wiki/Role_ethics	1
/wiki/Scottish_Enlightenment	1
/wiki/Stoicism	1
/wiki/Virtue_ethics	1
/wiki/Wagnerism	1
/wiki/Wildness	1
/wiki/World_riddle	1
/wiki/Argument_from_free_will	1
/wiki/Buridan's_bridge	1
/wiki/Dream_argument	1
/wiki/Fitch's_paradox_of_knowability	1
/wiki/Liberal_paradox	1
/wiki/Mere_addition_paradox	1
/wiki/Moore's_paradox	1
/wiki/New_riddle_of_induction	1
/wiki/Newcomb's_paradox	1
/wiki/Omnipotence_paradox	1
/wiki/Paradox_of_analysis	1
/wiki/Paradox_of_fiction	1
/wiki/Paradox_of_hedonism	1
/wiki/Paradox_of_nihilism	1
/wiki/Preface_paradox	1
/wiki/Problem_of_evil	1
/wiki/When_a_white_horse_is_not_a_horse	1
/wiki/Zeno's_paradoxes	1
/wiki/Category:Dilemmas	1
/wiki/Category:Issues_in_ethics	1
/wiki/Category:Mind–body_problem	1
/wiki/Category:Paradoxes	1
/wiki/Category:Problem_of_evil	1
/wiki/List_of_unsolved_problems_in_philosophy	1
/wiki/Aporime	1
/wiki/Benacerraf's_identification_problem	1
/wiki/Bradley's_regress	1
/wiki/Competing_goods	1
/wiki/Demarcation_problem	1
/wiki/Eternity_of_the_world	1
/wiki/Frame_problem	1
/wiki/Free_will	1
/wiki/Free_will_in_antiquity	1
/wiki/Frege's_puzzles	1
/wiki/Problem_of_future_contingents	1
/wiki/Gettier_problem	1
/wiki/If_a_tree_falls_in_a_forest	1
/wiki/Problem_of_induction	1
/wiki/Is–ought_problem	1
/wiki/Meaning_of_life	1
/wiki/Mind–body_problem	1
/wiki/Molyneux's_problem	1
/wiki/Moral_luck	1
/wiki/Necessary_evil	1
/wiki/Ordinary_language_philosophy	1
/wiki/Problem_of_other_minds	1
/wiki/Philosophy_of_testimony	1
/wiki/Plato's_Problem	1
/wiki/Predeterminism	1
/wiki/Problem_of_mental_causation	1
/wiki/Problem_of_religious_language	1
/wiki/Problem_of_time	1
/wiki/Problem_of_why_there_is_anything_at_all	1
/wiki/Regress_argument	1
/wiki/Synchronicity	1
/wiki/Problem_of_universals	1
/wiki/Verisimilitude	1
/wiki/Von_Neumann–Wigner_interpretation	1
/wiki/Category:Religious_philosophical_concepts	1
/wiki/Category:Religious_philosophical_literature	1
/wiki/Category:Afterlife	1
/wiki/Category:Buddhist_philosophy	1
/wiki/Category:Christian_philosophy	1
/wiki/Category:Religious_existentialism	1
/wiki/Category:Hindu_philosophy	1
/wiki/Category:Islamic_philosophy	1
/wiki/Category:Jain_philosophy	1
/wiki/Category:Jewish_philosophy	1
/wiki/Category:Sikh_philosophy	1
/wiki/Category:Taoist_philosophy	1
/wiki/Category:Theology	1
/wiki/Category:Zoroastrian_philosophy	1
/wiki/Religious_philosophy	1
/wiki/Agni_Yoga	1
/wiki/Esoteric_Buddhism_(book)	1
/wiki/Eternity	1
/wiki/Gödel's_ontological_proof	1
/wiki/Scriptural_reasoning	1
/wiki/Spiritual_philosophy	1
/wiki/Theosophy_(Boehmian)	1
/wiki/Category:Philosophy_awards	1
/wiki/Category:Philosophy_and_culture	1
/wiki/Category:Philosophy_education	1
/wiki/Category:Philosophy_events	1
/wiki/Category:Philosophy_organizations	1
/wiki/Category:Philosophy_schools	1
/wiki/Process_Thinking	1
/wiki/Category:Theories_of_aesthetics	1
/wiki/Category:Theories_in_ancient_philosophy	1
/wiki/Category:Philosophical_arguments	1
/wiki/Category:Axiological_theories	1
/wiki/Category:Conceptualism	1
/wiki/Category:Theories_of_deduction	1
/wiki/Category:Enactive_cognition	1
/wiki/Category:Epistemological_theories	1
/wiki/Category:Ethical_theories	1
/wiki/Category:Formalism_(philosophy)	1
/wiki/Category:Ideologies	1
/wiki/Category:Theories_of_language	1
/wiki/Category:Theories_of_law	1
/wiki/Category:Metaphysical_theories	1
/wiki/Category:Theory_of_mind	1
/wiki/Category:Philosophical_realism	1
/wiki/Category:Philosophical_traditions	1
/wiki/Category:Posthumanism	1
/wiki/Category:Process_theory	1
/wiki/Category:Realism	1
/wiki/Category:Reductionism	1
/wiki/Category:Metatheory_of_science	1
/wiki/Category:Social_theories	1
/wiki/Category:Symbolism	1
/wiki/Philosophical_theory	1
/wiki/Abstract_object_theory	1
/wiki/Agathism	1
/wiki/Animalism_(philosophy)	1
/wiki/Anthropocentrism	1
/wiki/Armchair_theorizing	1
/wiki/Artificial_philosophy	1
/wiki/Assemblage_(philosophy)	1
/wiki/Bagism	1
/wiki/The_Bear_and_the_Gardener	1
/wiki/Black_cat_analogy	1
/wiki/Byzantinism	1
/wiki/Casualism	1
/wiki/Chemism	1
/wiki/Chronocentrism	1
/wiki/Cultural_schema_theory	1
/wiki/Culturalism	1
/wiki/Emergent_evolution	1
/wiki/Enactivism	1
/wiki/Exceptionalism	1
/wiki/Exclusivism	1
/wiki/Five_elements_(Japanese_philosophy)	1
/wiki/Hierarchy_of_the_sciences	1
/wiki/Holism	1
/wiki/Ideology	1
/wiki/Intellectualism	1
/wiki/Internal_measurement	1
/wiki/Ironism	1
/wiki/Kantianism	1
/wiki/Krausism	1
/wiki/Lexical_hypothesis	1
/wiki/Life_stance	1
/wiki/List_of_philosophies	1
/wiki/List_of_schools_of_philosophy	1
/wiki/Marx's_theory_of_human_nature	1
/wiki/Mathematicism	1
/wiki/Neo-Aristotelianism	1
/wiki/Neo-medievalism	1
/wiki/Neo-scholasticism	1
/wiki/Obscurantism	1
/wiki/Optimism	1
/wiki/Part–whole_theory	1
/wiki/Perspectivism	1
/wiki/Philistinism	1
/wiki/Philosophy_of_life	1
/wiki/Postanalytic_philosophy	1
/wiki/Posthumanism	1
/wiki/Pragmaticism	1
/wiki/Pre-theoretic_belief	1
/wiki/Providentialism	1
/wiki/Reconstructivism	1
/wiki/Reflectivism	1
/wiki/Relationalism	1
/wiki/Self-indication_assumption	1
/wiki/Self-sampling_assumption	1
/wiki/Teachings_and_philosophy_of_Swami_Vivekananda	1
/wiki/Theoreticism	1
/wiki/Transactionalism	1
/wiki/Transcendental_humanism	1
/wiki/Universalism	1
/wiki/Wonderism	1
/wiki/Category:Wikipedia_books_on_epistemology	1
/wiki/Category:Wikipedia_books_on_history_of_philosophy	1
/wiki/Category:Wikipedia_books_on_logic	1
/wiki/Category:Wikipedia_books_on_philosophy_of_mind	1
/wiki/Category:Wikipedia_books_on_philosophy_of_science	1
/wiki/Category:Wikipedia_books_on_political_philosophy	1
/wiki/Book:Paradoxes	1
/wiki/Book:Religion_&_Philosophy	1
/wiki/Category:Feminist_philosophy	1
/wiki/Women_in_philosophy	1
/wiki/Aristotle's_views_on_women	1
/wiki/Friedrich_Nietzsche's_views_on_women	1
/wiki/Hypatia_transracialism_controversy	1
/wiki/Society_for_Women_in_Philosophy	1
/wiki/Category:Academic_works_about_philosophy	1
/wiki/Category:Encyclopedias_of_philosophy	1
/wiki/Category:Films_about_philosophy	1
/wiki/Category:Philosophy_lectures	1
/wiki/Category:Philosophical_media	1
/wiki/Category:Philosophy_radio_programs	1
/wiki/Category:Philosophy_television_series	1
/wiki/Category:Digital_media_works_about_philosophy	1
/wiki/Category:Works_about_existentialism	1
/wiki/Category:Philosophical_fiction	1
/wiki/Category:Philosophy_magazines	1
/wiki/Category:Works_about_the_philosophy_of_history	1
/wiki/Category:Philosophy_podcasts	1
/wiki/Category:Philosophical_poems	1
/wiki/Category:Philosophy_academics	1
/wiki/Category:Philosophy_journalists	1
/wiki/Category:Metaphysics_writers	1
/wiki/Category:Translators_of_philosophy	1
/wiki/Rachel_Albeck-Gidron	1
/wiki/Adil_Asadov	1
/wiki/Thierry_Baudet	1
/wiki/Brynjólfur_Bjarnason	1
/wiki/Pedro_Cerezo_Galán	1
/wiki/Frederick_Howard_Collins_(indexer)	1
/wiki/David_Doig	1
/wiki/Freeman_Dyson	1
/wiki/Simo_Elaković	1
/wiki/Bo_Fowler	1
/wiki/Zumrud_Gulu-zade	1
/wiki/Patrick_Laude	1
/wiki/Stefan_Molyneux	1
/wiki/Carlos_Pérez_Soto	1
/wiki/Daniel_N._Robinson	1
/wiki/Franz_August_Schmölders	1
/wiki/Chee_Soo	1
/wiki/Lysander_Spooner	1
/wiki/Placide_Tempels	1
/wiki/Johan_Rudolph_Thorbecke	1
/wiki/Sophia_Wadia	1
/wiki/Nigel_Warburton	1
/wiki/Anna_Willess_Williams	1
/wiki/Jindřich_Zelený	1
/wiki/Template:Philo-stub	1
/wiki/Template:Philo-concept-stub	1
/wiki/Template:Lang-philo-stub	1
/wiki/Template:Law-philo-stub	1
/wiki/Template:Poli-philo-stub	1
/wiki/Template:Reli-philo-stub	1
/wiki/Template:Science-philo-stub	1
/wiki/12th_century_in_philosophy	1
/wiki/13th_century_in_philosophy	1
/wiki/14th_century_in_philosophy	1
/wiki/15th_century_in_philosophy	1
/wiki/16th-century_philosophy	1
/wiki/1000-Word_Philosophy	1
/wiki/1658_in_philosophy	1
/wiki/1743_in_philosophy	1
/wiki/1926_in_philosophy	1
/wiki/1983_in_philosophy	1
/wiki/1991_in_philosophy	1
/wiki/2016_in_philosophy	1
/wiki/2017_in_philosophy	1
/wiki/Absolute_theory	1
/wiki/Abstractionism	1
/wiki/Accidental_necessity	1
/wiki/Actus_primus	1
/wiki/Ad_nauseam	1
/wiki/Adrsta	1
/wiki/Affectionism	1
/wiki/Agathos_kai_sophos	1
/wiki/Ahistoricism	1
/wiki/Ambedkarism	1
/wiki/Amour_de_soi	1
/wiki/Amour-propre	1
/wiki/Ampliative	1
/wiki/Anangeon	1
/wiki/Anguish	1
/wiki/Anima_mundi	1
/wiki/Anthropopathism	1
/wiki/Anti-individualism	1
/wiki/Anti-nesting_principle	1
/wiki/The_Anti-Oedipus_Papers	1
/wiki/Apophantic	1
/wiki/Arborescent	1
/wiki/Aretology	1
/wiki/Argument_from_a_proper_basis	1
/wiki/Argument_from_degree	1
/wiki/Argument_from_miracles	1
/wiki/Associationism	1
/wiki/At_the_Existentialist_Cafe	1
/wiki/Belief–desire–intention_model	1
/wiki/Biofacticity	1
/wiki/Blockhead_(thought_experiment)	1
/wiki/Bourgeois_revolution	1
/wiki/Bracketing_(phenomenology)	1
/wiki/Brainstorm_machine	1
/wiki/Byzantine_rhetoric	1
/wiki/Cambridge_change	1
/wiki/Canberra_Plan	1
/wiki/Canon_(basic_principle)	1
/wiki/Cardinal_Mercier_Prize_for_International_Philosophy	1
/wiki/Cartesian_anxiety	1
/wiki/Cartesian_Other	1
/wiki/Cartesian_Self	1
/wiki/Castigat_ridendo_mores	1
/wiki/Causal_chain	1
/wiki/Causalism	1
/wiki/Causeless_cause	1
/wiki/Chaordic_organization	1
/wiki/Cheng–Zhu_school	1
/wiki/Civil_courage	1
/wiki/Clarity_test	1
/wiki/Closed_circle	1
/wiki/Closed_concept	1
/wiki/Co-premise	1
/wiki/Cognitive_description	1
/wiki/Commentary_of_a_philosophical_text	1
/wiki/Complex_equality	1
/wiki/Compossibility	1
/wiki/Conceptual_necessity	1
/wiki/Condition_of_possibility	1
/wiki/Conscious_evolution	1
/wiki/Constructional_system	1
/wiki/Context_principle	1
/wiki/Contextual_empiricism	1
/wiki/Cosmography	1
/wiki/Cosmotheology	1
/wiki/Cratylism	1
/wiki/Credo_ut_intelligam	1
/wiki/Critical_philosophy	1
/wiki/Critical_practice	1
/wiki/Critique_of_ideology	1
/wiki/Czech_philosophy	1
/wiki/Daily_Nous	1
/wiki/Danish_philosophy	1
/wiki/De_se	1
/wiki/Defeasibility	1
/wiki/Defensivism	1
/wiki/Delegate_model_of_representation	1
/wiki/Derech_Hashem	1
/wiki/Descriptive_knowledge	1
/wiki/Disciplinary_institution	1
/wiki/Distinction_without_a_difference	1
/wiki/Dyad_(philosophy)	1
/wiki/Dysteleology	1
/wiki/Early_modern_philosophy	1
/wiki/Earth_immune_system	1
/wiki/Ecotechnics	1
/wiki/Eidetic_reduction	1
/wiki/Eikasia	1
/wiki/Ekpyrosis	1
/wiki/Emergent_materialism	1
/wiki/Empirical_limits_in_science	1
/wiki/Enantiosis	1
/wiki/Endoxa	1
/wiki/Entention	1
/wiki/Epilogism	1
/wiki/Epiphany_Philosophers	1
/wiki/Equality_of_autonomy	1
/wiki/Equality_of_sacrifice	1
/wiki/Eretrian_school	1
/wiki/Eternal_feminine	1
/wiki/Ethnophilosophy	1
/wiki/Euthymia_(philosophy)	1
/wiki/Eutrapelia	1
/wiki/Evidential_existentiality	1
/wiki/Exact_sciences	1
/wiki/Existential_phenomenology	1
/wiki/Experimentalism	1
/wiki/Extensional_context	1
/wiki/Extensionalism	1
/wiki/Facticity	1
/wiki/Faculties_of_the_soul	1
/wiki/Fictionalism	1
/wiki/Foreknowledge	1
/wiki/Chomsky–Foucault_debate	1
/wiki/Four_Sages	1
/wiki/Freedom_versus_license	1
/wiki/General_intellect	1
/wiki/Gestell	1
/wiki/Gnosology	1
/wiki/Great_Rationality_Debate	1
/wiki/Growth_of_knowledge	1
/wiki/Gymnosophy	1
/wiki/Hedone	1
/wiki/Henology	1
/wiki/Heroic_theory_of_invention_and_scientific_development	1
/wiki/Heuristic_argument	1
/wiki/Higher-order_volition	1
/wiki/Historical_determinism	1
/wiki/Historical_subject	1
/wiki/Homo_faber	1
/wiki/Hyle	1
/wiki/Hyperuranion	1
/wiki/I'm_entitled_to_my_opinion	1
/wiki/Ideal_theory_(politics)	1
/wiki/Idealistic_pluralism	1
/wiki/Idée_reçue	1
/wiki/Ideological_repression	1
/wiki/Idios_kosmos	1
/wiki/Illusionism_(philosophy)	1
/wiki/Immaculate_perception	1
/wiki/Immanent_evaluation	1
/wiki/Immediacy_(philosophy)	1
/wiki/Incarnational_humanism	1
/wiki/Indian_political_philosophy	1
/wiki/Inductionism	1
/wiki/Infinite_regress	1
/wiki/Instant	1
/wiki/Interpretivism_(legal)	1
/wiki/Intertheoretic_reduction	1
/wiki/Invincible_error	1
/wiki/Irreducibility	1
/wiki/Isvarakrsna	1
/wiki/Javelin_argument	1
/wiki/Jesuitism	1
/wiki/Junzi	1
/wiki/Justitium	1
/wiki/Kennisbank_Filosofie_Nederland	1
/wiki/KK_thesis	1
/wiki/Landscapes_of_power	1
/wiki/League_of_peace	1
/wiki/Lebensphilosophie	1
/wiki/Legal_naturalism	1
/wiki/Legalism_(Western_philosophy)	1
/wiki/Leibniz's_gap	1
/wiki/Li_(neo-Confucianism)	1
/wiki/Linguistic_film_theory	1
/wiki/Linguistic_philosophy	1
/wiki/List_of_phenomenologists	1
/wiki/Lived_experience	1
/wiki/Living_Garment_of_God	1
/wiki/Category:Philosophers_by_nationality_and_century	2
/wiki/Category:Logicians_by_nationality	2
/wiki/Category:Political_philosophers_by_nationality	2
/wiki/Category:Philosophers_by_century_and_nationality	2
/wiki/Category:Women_philosophers_by_nationality	2
/wiki/Category:Afghan_philosophers	2
/wiki/Category:Albanian_philosophers	2
/wiki/Category:Algerian_philosophers	2
/wiki/Category:American_philosophers	2
/wiki/Category:Argentine_philosophers	2
/wiki/Category:Armenian_philosophers	2
/wiki/Category:Australian_philosophers	2
/wiki/Category:Austrian_philosophers	2
/wiki/Category:Azerbaijani_philosophers	2
/wiki/Category:Bangladeshi_philosophers	2
/wiki/Category:Belarusian_philosophers	2
/wiki/Category:Belgian_philosophers	2
/wiki/Category:Bolivian_philosophers	2
/wiki/Category:Bosnia_and_Herzegovina_philosophers	2
/wiki/Category:Brazilian_philosophers	2
/wiki/Category:British_philosophers	2
/wiki/Category:Bulgarian_philosophers	2
/wiki/Category:Burmese_philosophers	2
/wiki/Category:Cameroonian_philosophers	2
/wiki/Category:Canadian_philosophers	2
/wiki/Category:Chilean_philosophers	2
/wiki/Category:Chinese_philosophers	2
/wiki/Category:Colombian_philosophers	2
/wiki/Category:Croatian_philosophers	2
/wiki/Category:Cuban_philosophers	2
/wiki/Category:Czech_philosophers	2
/wiki/Category:Danish_philosophers	2
/wiki/Category:Dominican_Republic_philosophers	2
/wiki/Category:Dutch_philosophers	2
/wiki/Category:Egyptian_philosophers	2
/wiki/Category:English_philosophers	2
/wiki/Category:Estonian_philosophers	2
/wiki/Category:Ethiopian_philosophers	2
/wiki/Category:Filipino_philosophers	2
/wiki/Category:Finnish_philosophers	2
/wiki/Category:French_philosophers	2
/wiki/Category:Philosophers_from_the_Republic_of_Geneva	2
/wiki/Category:Philosophers_from_Georgia_(country)	2
/wiki/Category:German_philosophers	2
/wiki/Category:Ghanaian_philosophers	2
/wiki/Category:Greek_philosophers	2
/wiki/Category:Guatemalan_philosophers	2
/wiki/Category:Honduran_philosophers	2
/wiki/Category:Hong_Kong_philosophers	2
/wiki/Category:Hungarian_philosophers	2
/wiki/Category:Icelandic_philosophers	2
/wiki/Category:Indian_philosophers	2
/wiki/Category:Indonesian_philosophers	2
/wiki/Category:Iranian_philosophers	2
/wiki/Category:Iraqi_philosophers	2
/wiki/Category:Irish_philosophers	2
/wiki/Category:Israeli_philosophers	2
/wiki/Category:Italian_philosophers	2
/wiki/Category:Japanese_philosophers	2
/wiki/Category:Kenyan_philosophers	2
/wiki/Category:Korean_philosophers	2
/wiki/Category:Lebanese_philosophers	2
/wiki/Category:Libyan_philosophers	2
/wiki/Category:Lithuanian_philosophers	2
/wiki/Category:Macedonian_philosophers	2
/wiki/Category:Malawian_philosophers	2
/wiki/Category:Malian_philosophers	2
/wiki/Category:Mexican_philosophers	2
/wiki/Category:Moroccan_philosophers	2
/wiki/Category:Nepalese_philosophers	2
/wiki/Category:New_Zealand_philosophers	2
/wiki/Category:Nicaraguan_philosophers	2
/wiki/Category:Nigerian_philosophers	2
/wiki/Category:Norwegian_philosophers	2
/wiki/Category:Pakistani_philosophers	2
/wiki/Category:Palestinian_philosophers	2
/wiki/Category:Panamanian_philosophers	2
/wiki/Category:Papua_New_Guinean_philosophers	2
/wiki/Category:Persian_philosophers	2
/wiki/Category:Peruvian_philosophers	2
/wiki/Category:Philosophers_from_Northern_Ireland	2
/wiki/Category:Polish_philosophers	2
/wiki/Category:Portuguese_philosophers	2
/wiki/Category:Romanian_philosophers	2
/wiki/Category:Russian_philosophers	2
/wiki/Category:Scottish_philosophers	2
/wiki/Category:Senegalese_philosophers	2
/wiki/Category:Serbian_philosophers	2
/wiki/Category:Singaporean_philosophers	2
/wiki/Category:Slovak_philosophers	2
/wiki/Category:Slovenian_philosophers	2
/wiki/Category:South_African_philosophers	2
/wiki/Category:Soviet_philosophers	2
/wiki/Category:Spanish_philosophers	2
/wiki/Category:Sri_Lankan_philosophers	2
/wiki/Category:Swedish_philosophers	2
/wiki/Category:Swiss_philosophers	2
/wiki/Category:Syrian_philosophers	2
/wiki/Category:Taiwanese_philosophers	2
/wiki/Category:Tajikistani_philosophers	2
/wiki/Category:Thai_philosophers	2
/wiki/Category:Tibetan_philosophers	2
/wiki/Category:Tongan_philosophers	2
/wiki/Category:Tunisian_philosophers	2
/wiki/Category:Turkish_philosophers	2
/wiki/Category:Ukrainian_philosophers	2
/wiki/Category:Uruguayan_philosophers	2
/wiki/Category:Venezuelan_philosophers	2
/wiki/Category:Republic_of_Venice_philosophers	2
/wiki/Category:Vietnamese_philosophers	2
/wiki/Category:Welsh_philosophers	2
/wiki/Category:Yemenite_philosophers	2
/wiki/Category:Yugoslav_philosophers	2
/wiki/Category:African_philosophers	2
/wiki/Category:Black_Power	2
/wiki/Category:Pan-Africanism	2
/wiki/Category:African_socialism	2
/wiki/African_philosophy	2
/wiki/Africana_philosophy	2
/wiki/Ethiopian_philosophy	2
/wiki/Harambee	2
/wiki/Journal_on_African_Philosophy	2
/wiki/Négritude	2
/wiki/Ubuntu_philosophy	2
/wiki/Ujamaa	2
/wiki/Category:American_political_philosophy	2
