url	cleaned_url	depth
/wiki/High-definition_thermal_imaging	High-definition thermal imaging	2
/wiki/IAPWS	IAPWS	2
/wiki/Ideal_solution	Ideal solution	2
/wiki/Inexact_differential	Inexact differential	2
/wiki/Internal_heating	Internal heating	2
/wiki/International_Institute_of_Refrigeration	International Institute of Refrigeration	2
/wiki/Irreversible_process	Irreversible process	2
/wiki/Isothermal_technology	Isothermal technology	2
/wiki/Joule_effect	Joule effect	2
/wiki/Joule_expansion	Joule expansion	2
/wiki/Joule_heating	Joule heating	2
/wiki/Joule–Thomson_effect	Joule–Thomson effect	2
/wiki/Kerr/CFT_correspondence	Kerr/CFT correspondence	2
/wiki/Kilocalorie_per_mole	Kilocalorie per mole	2
/wiki/KinITC	KinITC	2
/wiki/KT_(energy)	KT (energy)	2
/wiki/Kullback–Leibler_divergence	Kullback–Leibler divergence	2
/wiki/Laser_cooling	Laser cooling	2
/wiki/Lennard-Jones_potential	Lennard-Jones potential	2
/wiki/Liesegang_rings	Liesegang rings	2
/wiki/Liquid_droplet_radiator	Liquid droplet radiator	2
/wiki/Massieu_function	Massieu function	2
/wiki/MaxEnt_school	MaxEnt school	2
/wiki/Maximum_entropy_thermodynamics	Maximum entropy thermodynamics	2
/wiki/Maximum_power_principle	Maximum power principle	2
/wiki/Maxwell's_thermodynamic_surface	Maxwell's thermodynamic surface	2
/wiki/Fan_(machine)	Fan (machine)	2
/wiki/Melting	Melting	2
/wiki/Minimum_total_potential_energy_principle	Minimum total potential energy principle	2
/wiki/Morse/Long-range_potential	Morse/Long-range potential	2
/wiki/Motive_power	Motive power	2
/wiki/Multiplicity_function_for_N_noninteracting_spins	Multiplicity function for N noninteracting spins	2
/wiki/Negative_thermal_expansion	Negative thermal expansion	2
/wiki/Net_generation	Net generation	2
/wiki/Overheating_(electricity)	Overheating (electricity)	2
/wiki/Phonovoltaic	Phonovoltaic	2
/wiki/Photon_gas	Photon gas	2
/wiki/Planetary_equilibrium_temperature	Planetary equilibrium temperature	2
/wiki/Pressure-fed_engine	Pressure-fed engine	2
/wiki/Pressure–volume_diagram	Pressure–volume diagram	2
/wiki/Primary_energy	Primary energy	2
/wiki/Principle_of_minimum_energy	Principle of minimum energy	2
/wiki/Process_function	Process function	2
/wiki/Pyroelectricity	Pyroelectricity	2
/wiki/Quantum_heat_engines_and_refrigerators	Quantum heat engines and refrigerators	2
/wiki/Quantum_thermodynamics	Quantum thermodynamics	2
/wiki/Radiative_cooling	Radiative cooling	2
/wiki/Radiative_equilibrium	Radiative equilibrium	2
/wiki/Rational_thermodynamics	Rational thermodynamics	2
/wiki/Refrigeration	Refrigeration	2
/wiki/Regelation	Regelation	2
/wiki/Regular_solution	Regular solution	2
/wiki/Relations_between_heat_capacities	Relations between heat capacities	2
/wiki/Relativistic_heat_conduction	Relativistic heat conduction	2
/wiki/Resource_intensity	Resource intensity	2
/wiki/Resource_productivity	Resource productivity	2
/wiki/Response_reactions	Response reactions	2
/wiki/Reversible_computing	Reversible computing	2
/wiki/Rüchardt_experiment	Rüchardt experiment	2
/wiki/Run-around_coil	Run-around coil	2
/wiki/Ruppeiner_geometry	Ruppeiner geometry	2
/wiki/Sand_bath	Sand bath	2
/wiki/Saturation_vapor_curve	Saturation vapor curve	2
/wiki/Scale-free_ideal_gas	Scale-free ideal gas	2
/wiki/Scheutjens–Fleer_theory	Scheutjens–Fleer theory	2
/wiki/Scuderi_cycle	Scuderi cycle	2
/wiki/Second_sound	Second sound	2
/wiki/Sensible_heat	Sensible heat	2
/wiki/Space-based_solar_power	Space-based solar power	2
/wiki/Specific_ion_interaction_theory	Specific ion interaction theory	2
/wiki/Spinodal	Spinodal	2
/wiki/Spinodal_decomposition	Spinodal decomposition	2
/wiki/Spontaneous_process	Spontaneous process	2
/wiki/Stack_effect	Stack effect	2
/wiki/Standard_conditions_for_temperature_and_pressure	Standard conditions for temperature and pressure	2
/wiki/Standard_enthalpy_of_reaction	Standard enthalpy of reaction	2
/wiki/Standard_state	Standard state	2
/wiki/State_function	State function	2
/wiki/State_postulate	State postulate	2
/wiki/Steam_digester	Steam digester	2
/wiki/Stefan–Boltzmann_constant	Stefan–Boltzmann constant	2
/wiki/Sulfidation	Sulfidation	2
/wiki/Supersaturation	Supersaturation	2
/wiki/Surprisal_analysis	Surprisal analysis	2
/wiki/Surroundings	Surroundings	2
/wiki/Synergetics_(Haken)	Synergetics (Haken)	2
/wiki/Temperature	Temperature	2
/wiki/Temperature_measurement	Temperature measurement	2
/wiki/Temperature_vs._specific_entropy_diagram	Temperature vs. specific entropy diagram	2
/wiki/List_of_thermal_conductivities	List of thermal conductivities	2
/wiki/Thermal_contact	Thermal contact	2
/wiki/Thermal_contact_conductance	Thermal contact conductance	2
/wiki/Thermal_copper_pillar_bump	Thermal copper pillar bump	2
/wiki/Thermal_decomposition	Thermal decomposition	2
/wiki/Thermal_diode	Thermal diode	2
/wiki/Thermal_equilibrium	Thermal equilibrium	2
/wiki/Thermal_expansion	Thermal expansion	2
/wiki/Thermal_hydraulics	Thermal hydraulics	2
/wiki/Thermal_inductance	Thermal inductance	2
/wiki/Thermal_mass	Thermal mass	2
/wiki/Thermal_radiation	Thermal radiation	2
/wiki/Thermal_transmittance	Thermal transmittance	2
/wiki/Thermalisation	Thermalisation	2
/wiki/Thermodynamic_equilibrium	Thermodynamic equilibrium	2
/wiki/Thermodynamic_instruments	Thermodynamic instruments	2
/wiki/Thermodynamic_limit	Thermodynamic limit	2
/wiki/Thermodynamic_operation	Thermodynamic operation	2
/wiki/Thermodynamic_potential	Thermodynamic potential	2
/wiki/Category:Physicists_by_nationality_and_century	Category:Physicists by nationality and century	2
/wiki/Category:17th-century_physicists	Category:17th-century physicists	2
/wiki/Category:18th-century_physicists	Category:18th-century physicists	2
/wiki/Category:19th-century_physicists	Category:19th-century physicists	2
/wiki/Category:20th-century_physicists	Category:20th-century physicists	2
/wiki/Category:21st-century_physicists	Category:21st-century physicists	2
/wiki/Category:American_physicists_by_century	Category:American physicists by century	2
/wiki/Category:British_physicists_by_century	Category:British physicists by century	2
/wiki/Category:Indian_physicists_by_century	Category:Indian physicists by century	2
/wiki/Category:Women_physicists_by_field	Category:Women physicists by field	2
/wiki/Category:Accelerator_physicists	Category:Accelerator physicists	2
/wiki/Category:Astronomers	Category:Astronomers	2
/wiki/Category:Astrophysicists	Category:Astrophysicists	2
/wiki/Category:Atmospheric_physicists	Category:Atmospheric physicists	2
/wiki/Category:Biophysicists	Category:Biophysicists	2
/wiki/Category:Condensed_matter_physicists	Category:Condensed matter physicists	2
/wiki/Category:Cosmic_ray_physicists	Category:Cosmic ray physicists	2
/wiki/Category:Cosmologists	Category:Cosmologists	2
/wiki/Category:Crystallographers	Category:Crystallographers	2
/wiki/Category:Fluid_dynamicists	Category:Fluid dynamicists	2
/wiki/Category:Geophysicists	Category:Geophysicists	2
/wiki/Category:Materials_scientists_and_engineers	Category:Materials scientists and engineers	2
/wiki/Category:Nanophysicists	Category:Nanophysicists	2
/wiki/Category:Nuclear_physicists	Category:Nuclear physicists	2
/wiki/Category:Optical_physicists	Category:Optical physicists	2
/wiki/Category:Particle_physicists	Category:Particle physicists	2
/wiki/Category:Physical_chemists	Category:Physical chemists	2
/wiki/Category:Plasma_physicists	Category:Plasma physicists	2
/wiki/Category:Quantum_physicists	Category:Quantum physicists	2
/wiki/Category:Relativity_theorists	Category:Relativity theorists	2
/wiki/Category:Semiconductor_physicists	Category:Semiconductor physicists	2
/wiki/Category:Theoretical_physicists	Category:Theoretical physicists	2
/wiki/Category:Thermodynamicists	Category:Thermodynamicists	2
/wiki/Category:Weak_interaction_physicists	Category:Weak interaction physicists	2
/wiki/Astrophysicist	Astrophysicist	2
/wiki/Thermodynamicist	Thermodynamicist	2
/wiki/Category:Astrophysicists_by_nationality	Category:Astrophysicists by nationality	2
/wiki/Category:Physical_chemists_by_nationality	Category:Physical chemists by nationality	2
/wiki/Category:Cosmologists_by_nationality	Category:Cosmologists by nationality	2
/wiki/Category:Geophysicists_by_nationality	Category:Geophysicists by nationality	2
/wiki/Category:Nuclear_physicists_by_nationality	Category:Nuclear physicists by nationality	2
/wiki/Category:Women_physicists_by_nationality	Category:Women physicists by nationality	2
/wiki/Category:Albanian_physicists	Category:Albanian physicists	2
/wiki/Category:Algerian_physicists	Category:Algerian physicists	2
/wiki/Category:American_physicists	Category:American physicists	2
/wiki/Category:Argentine_physicists	Category:Argentine physicists	2
/wiki/Category:Armenian_physicists	Category:Armenian physicists	2
/wiki/Category:Australian_physicists	Category:Australian physicists	2
/wiki/Category:Austrian_physicists	Category:Austrian physicists	2
/wiki/Category:Azerbaijani_physicists	Category:Azerbaijani physicists	2
/wiki/Category:Bangladeshi_physicists	Category:Bangladeshi physicists	2
/wiki/Category:Belarusian_physicists	Category:Belarusian physicists	2
/wiki/Category:Belgian_physicists	Category:Belgian physicists	2
/wiki/Category:Brazilian_physicists	Category:Brazilian physicists	2
/wiki/Category:British_physicists	Category:British physicists	2
/wiki/Category:Bulgarian_physicists	Category:Bulgarian physicists	2
/wiki/Category:Canadian_physicists	Category:Canadian physicists	2
/wiki/Category:Carniolan_physicists	Category:Carniolan physicists	2
/wiki/Category:Chilean_physicists	Category:Chilean physicists	2
/wiki/Category:Chinese_physicists	Category:Chinese physicists	2
/wiki/Category:Colombian_physicists	Category:Colombian physicists	2
/wiki/Category:Croatian_physicists	Category:Croatian physicists	2
/wiki/Category:Czech_physicists	Category:Czech physicists	2
/wiki/Category:Danish_physicists	Category:Danish physicists	2
/wiki/Category:Dutch_physicists	Category:Dutch physicists	2
/wiki/Category:Egyptian_physicists	Category:Egyptian physicists	2
/wiki/Category:English_physicists	Category:English physicists	2
/wiki/Category:Estonian_physicists	Category:Estonian physicists	2
/wiki/Category:Filipino_physicists	Category:Filipino physicists	2
/wiki/Category:Finnish_physicists	Category:Finnish physicists	2
/wiki/Category:French_physicists	Category:French physicists	2
/wiki/Category:Gabonese_physicists	Category:Gabonese physicists	2
/wiki/Category:Physicists_from_Georgia_(country)	Category:Physicists from Georgia (country)	2
/wiki/Category:German_physicists	Category:German physicists	2
/wiki/Category:Ghanaian_physicists	Category:Ghanaian physicists	2
/wiki/Category:Greek_physicists	Category:Greek physicists	2
/wiki/Category:Guatemalan_physicists	Category:Guatemalan physicists	2
/wiki/Category:Hong_Kong_physicists	Category:Hong Kong physicists	2
/wiki/Category:Hungarian_physicists	Category:Hungarian physicists	2
/wiki/Category:Indian_physicists	Category:Indian physicists	2
/wiki/Category:Indonesian_physicists	Category:Indonesian physicists	2
/wiki/Category:Iranian_physicists	Category:Iranian physicists	2
/wiki/Category:Iraqi_physicists	Category:Iraqi physicists	2
/wiki/Category:Irish_physicists	Category:Irish physicists	2
/wiki/Category:Israeli_physicists	Category:Israeli physicists	2
/wiki/Category:Italian_physicists	Category:Italian physicists	2
/wiki/Category:Japanese_physicists	Category:Japanese physicists	2
/wiki/Category:Korean_physicists	Category:Korean physicists	2
/wiki/Category:Kurdish_physicists	Category:Kurdish physicists	2
/wiki/Category:Kyrgyzstani_physicists	Category:Kyrgyzstani physicists	2
/wiki/Category:Latvian_physicists	Category:Latvian physicists	2
/wiki/Category:Lebanese_physicists	Category:Lebanese physicists	2
/wiki/Category:Lithuanian_physicists	Category:Lithuanian physicists	2
/wiki/Category:Macedonian_physicists	Category:Macedonian physicists	2
/wiki/Category:Malaysian_physicists	Category:Malaysian physicists	2
/wiki/Category:Mexican_physicists	Category:Mexican physicists	2
/wiki/Category:Moldovan_physicists	Category:Moldovan physicists	2
/wiki/Category:Montenegrin_physicists	Category:Montenegrin physicists	2
/wiki/Category:Moroccan_physicists	Category:Moroccan physicists	2
/wiki/Category:Nepalese_physicists	Category:Nepalese physicists	2
/wiki/Category:New_Zealand_physicists	Category:New Zealand physicists	2
/wiki/Category:Nigerian_physicists	Category:Nigerian physicists	2
/wiki/Category:North_Korean_physicists	Category:North Korean physicists	2
/wiki/Category:Physicists_from_Northern_Ireland	Category:Physicists from Northern Ireland	2
/wiki/Category:Norwegian_physicists	Category:Norwegian physicists	2
/wiki/Category:Pakistani_physicists	Category:Pakistani physicists	2
/wiki/Category:Palestinian_physicists	Category:Palestinian physicists	2
/wiki/Category:Peruvian_physicists	Category:Peruvian physicists	2
/wiki/Category:Polish_physicists	Category:Polish physicists	2
/wiki/Category:Portuguese_physicists	Category:Portuguese physicists	2
/wiki/Category:Romanian_physicists	Category:Romanian physicists	2
/wiki/Category:Russian_physicists	Category:Russian physicists	2
/wiki/Category:Sammarinese_physicists	Category:Sammarinese physicists	2
/wiki/Category:Scottish_physicists	Category:Scottish physicists	2
/wiki/Category:Senegalese_physicists	Category:Senegalese physicists	2
/wiki/Category:Serbian_physicists	Category:Serbian physicists	2
/wiki/Category:Singaporean_physicists	Category:Singaporean physicists	2
/wiki/Category:Slovak_physicists	Category:Slovak physicists	2
/wiki/Category:Slovenian_physicists	Category:Slovenian physicists	2
/wiki/Category:South_African_physicists	Category:South African physicists	2
/wiki/Category:South_Korean_physicists	Category:South Korean physicists	2
/wiki/Category:Soviet_physicists	Category:Soviet physicists	2
/wiki/Category:Spanish_physicists	Category:Spanish physicists	2
/wiki/Category:Sri_Lankan_physicists	Category:Sri Lankan physicists	2
/wiki/Category:Sudanese_physicists	Category:Sudanese physicists	2
/wiki/Category:Swedish_physicists	Category:Swedish physicists	2
/wiki/Category:Swiss_physicists	Category:Swiss physicists	2
/wiki/Category:Syrian_physicists	Category:Syrian physicists	2
/wiki/Category:Taiwanese_physicists	Category:Taiwanese physicists	2
/wiki/Category:Turkish_physicists	Category:Turkish physicists	2
/wiki/Category:Ukrainian_physicists	Category:Ukrainian physicists	2
/wiki/Category:Uruguayan_physicists	Category:Uruguayan physicists	2
/wiki/Category:Venezuelan_physicists	Category:Venezuelan physicists	2
/wiki/Category:Welsh_physicists	Category:Welsh physicists	2
/wiki/Category:Yugoslav_physicists	Category:Yugoslav physicists	2
/wiki/Trinh_Xuan_Thuan	Trinh Xuan Thuan	2
/wiki/Joan_Adler	Joan Adler	2
/wiki/Fay_Ajzenberg-Selove	Fay Ajzenberg-Selove	2
/wiki/Réka_Albert	Réka Albert	2
/wiki/Mildred_Allen	Mildred Allen	2
/wiki/Carol_Alonso	Carol Alonso	2
/wiki/Amanda_Cooper-Sarkar	Amanda Cooper-Sarkar	2
/wiki/Betsy_Ancker-Johnson	Betsy Ancker-Johnson	2
/wiki/Anna_Ceresole	Anna Ceresole	2
/wiki/Maria_Angela_Ardinghelli	Maria Angela Ardinghelli	2
/wiki/Sonja_Ashauer	Sonja Ashauer	2
/wiki/Farzana_Aslam	Farzana Aslam	2
/wiki/Aziza_Baccouche	Aziza Baccouche	2
/wiki/Ibtesam_Badhrees	Ibtesam Badhrees	2
/wiki/Milla_Baldo-Ceolin	Milla Baldo-Ceolin	2
/wiki/Françoise_Balibar	Françoise Balibar	2
/wiki/Marcia_Barbosa	Marcia Barbosa	2
/wiki/Amanda_Barnard	Amanda Barnard	2
/wiki/Agnès_Barthélémy	Agnès Barthélémy	2
/wiki/Laura_Bassi	Laura Bassi	2
/wiki/Jocelyn_Bell_Burnell	Jocelyn Bell Burnell	2
/wiki/Deborah_Berebichez	Deborah Berebichez	2
/wiki/Nora_Berrah	Nora Berrah	2
/wiki/Tatiana_Birshtein	Tatiana Birshtein	2
/wiki/Marietta_Blau	Marietta Blau	2
/wiki/Lili_Bleeker	Lili Bleeker	2
/wiki/Hildred_Blewett	Hildred Blewett	2
/wiki/Katharine_Burr_Blodgett	Katharine Burr Blodgett	2
/wiki/Mary_L._Boas	Mary L. Boas	2
/wiki/Christiane_Bonnelle	Christiane Bonnelle	2
/wiki/Margrete_Heiberg_Bose	Margrete Heiberg Bose	2
/wiki/Catherine_Bréchignac	Catherine Bréchignac	2
/wiki/Sarah_Bridle	Sarah Bridle	2
/wiki/Harriet_Brooks	Harriet Brooks	2
/wiki/Philippa_Browning	Philippa Browning	2
/wiki/Alessandra_Buonanno	Alessandra Buonanno	2
/wiki/Patricia_Burchat	Patricia Burchat	2
/wiki/Nina_Byers	Nina Byers	2
/wiki/Virginia_Carter	Virginia Carter	2
/wiki/Yvette_Cauchois	Yvette Cauchois	2
/wiki/Émilie_du_Châtelet	Émilie du Châtelet	2
/wiki/Jennifer_Tour_Chayes	Jennifer Tour Chayes	2
/wiki/Miranda_Cheng	Miranda Cheng	2
/wiki/Yvonne_Choquet-Bruhat	Yvonne Choquet-Bruhat	2
/wiki/Patricia_Cladis	Patricia Cladis	2
/wiki/Tettje_Clay-Jolles	Tettje Clay-Jolles	2
/wiki/Lesley_Cohen_(physicist)	Lesley Cohen (physicist)	2
/wiki/Joanne_Cohn	Joanne Cohn	2
/wiki/A._Catrina_Coleman	A. Catrina Coleman	2
/wiki/Lynn_Cominsky	Lynn Cominsky	2
/wiki/Janet_Conrad	Janet Conrad	2
/wiki/Marjorie_Corcoran	Marjorie Corcoran	2
/wiki/Carol_Jo_Crannell	Carol Jo Crannell	2
/wiki/Catalina_Curceanu	Catalina Curceanu	2
/wiki/Joan_Curran	Joan Curran	2
/wiki/Helen_Czerski	Helen Czerski	2
/wiki/Sally_Dawson	Sally Dawson	2
/wiki/Claudia_de_Rham	Claudia de Rham	2
/wiki/Winifred_Margaret_Deans	Winifred Margaret Deans	2
/wiki/Cécile_DeWitt-Morette	Cécile DeWitt-Morette	2
/wiki/Dušanka_Đokić	Dušanka Đokić	2
/wiki/Louise_Dolan	Louise Dolan	2
/wiki/Nancy_M._Dowdy	Nancy M. Dowdy	2
/wiki/Persis_Drell	Persis Drell	2
/wiki/Mildred_Dresselhaus	Mildred Dresselhaus	2
/wiki/Jo_Dunkley	Jo Dunkley	2
/wiki/Helen_T._Edwards	Helen T. Edwards	2
/wiki/Elizabeth_Hillman	Elizabeth Hillman	2
/wiki/Latifa_Elouadrhiri	Latifa Elouadrhiri	2
/wiki/Jane_English	Jane English	2
/wiki/Ene_Ergma	Ene Ergma	2
/wiki/Magda_Ericson	Magda Ericson	2
/wiki/Ayşe_Erzan	Ayşe Erzan	2
/wiki/Marie_Farge	Marie Farge	2
/wiki/Sylvia_Fedoruk	Sylvia Fedoruk	2
/wiki/Janet_S._Fender	Janet S. Fender	2
/wiki/Joan_Feynman	Joan Feynman	2
/wiki/Maria_Fidecaro	Maria Fidecaro	2
/wiki/Melissa_Franklin	Melissa Franklin	2
/wiki/Ursula_Franklin	Ursula Franklin	2
/wiki/Judy_R._Franz	Judy R. Franz	2
/wiki/Helen_Freedhoff	Helen Freedhoff	2
/wiki/Joan_Maie_Freeman	Joan Maie Freeman	2
/wiki/Katherine_Freese	Katherine Freese	2
/wiki/Phyllis_S._Freier	Phyllis S. Freier	2
/wiki/Erna_Frins	Erna Frins	2
/wiki/Charlotte_Froese_Fischer	Charlotte Froese Fischer	2
/wiki/Charlotta_Frölich	Charlotta Frölich	2
/wiki/Mary_K._Gaillard	Mary K. Gaillard	2
/wiki/Marina_Galand	Marina Galand	2
/wiki/Giulia_Galli	Giulia Galli	2
/wiki/Elsa_M._Garmire	Elsa M. Garmire	2
/wiki/Fanny_Gates	Fanny Gates	2
/wiki/Katharine_Blodgett_Gebbie	Katharine Blodgett Gebbie	2
/wiki/Gillian_Gehring	Gillian Gehring	2
/wiki/Sophie_Germain	Sophie Germain	2
/wiki/Fabiola_Gianotti	Fabiola Gianotti	2
/wiki/Naomi_Ginsberg	Naomi Ginsberg	2
/wiki/Helen_Gleeson	Helen Gleeson	2
/wiki/Lindsay_Glesener	Lindsay Glesener	2
/wiki/Sharon_Glotzer	Sharon Glotzer	2
/wiki/Claire_F._Gmachl	Claire F. Gmachl	2
/wiki/Gertrude_Scharff_Goldhaber	Gertrude Scharff Goldhaber	2
/wiki/Gabriela_González	Gabriela González	2
/wiki/Laura_Greene_(physicist)	Laura Greene (physicist)	2
/wiki/Geertruida_de_Haas-Lorentz	Geertruida de Haas-Lorentz	2
/wiki/Laleh_Haghverdi	Laleh Haghverdi	2
/wiki/Jane_Hamilton_Hall	Jane Hamilton Hall	2
/wiki/Gail_Hanson	Gail Hanson	2
/wiki/Alice_Just_Harding	Alice Just Harding	2
/wiki/Lene_Hau	Lene Hau	2
/wiki/Evans_Hayward	Evans Hayward	2
/wiki/Ann_Heinson	Ann Heinson	2
/wiki/Caroline_Herzenberg	Caroline Herzenberg	2
/wiki/JoAnne_L._Hewett	JoAnne L. Hewett	2
/wiki/Hanna_von_Hoerner	Hanna von Hoerner	2
/wiki/Jenny_Hoffman	Jenny Hoffman	2
/wiki/Susan_Houde-Walter	Susan Houde-Walter	2
/wiki/Veronika_Hubeny	Veronika Hubeny	2
/wiki/Diana_Huffaker	Diana Huffaker	2
/wiki/Inger-Lena_Hultberg	Inger-Lena Hultberg	2
/wiki/Tasneem_Zehra_Husain	Tasneem Zehra Husain	2
/wiki/Kate_Hutton	Kate Hutton	2
/wiki/Daphne_Jackson	Daphne Jackson	2
/wiki/Libby_Jackson	Libby Jackson	2
/wiki/Shirley_Ann_Jackson	Shirley Ann Jackson	2
/wiki/Marilyn_E._Jacox	Marilyn E. Jacox	2
/wiki/Mary_James_(scientist)	Mary James (scientist)	2
/wiki/Deborah_S._Jin	Deborah S. Jin	2
/wiki/Johanna_Piesch	Johanna Piesch	2
/wiki/Katherine_Johnson	Katherine Johnson	2
/wiki/Lorella_Jones	Lorella Jones	2
/wiki/Tana_Joseph	Tana Joseph	2
/wiki/Renata_Kallosh	Renata Kallosh	2
/wiki/Lisa_Kaltenegger	Lisa Kaltenegger	2
/wiki/Elizaveta_Karamihailova	Elizaveta Karamihailova	2
/wiki/Berta_Karlik	Berta Karlik	2
/wiki/Karen_Kavanagh	Karen Kavanagh	2
/wiki/Marcia_Keith	Marcia Keith	2
/wiki/Evelyn_Fox_Keller	Evelyn Fox Keller	2
/wiki/Julia_Kempe	Julia Kempe	2
/wiki/Ginger_Kerrick	Ginger Kerrick	2
/wiki/Vera_Kistiakowsky	Vera Kistiakowsky	2
/wiki/Olga_Kocharovskaya	Olga Kocharovskaya	2
/wiki/Noemie_Benczer_Koller	Noemie Benczer Koller	2
/wiki/Doris_Kuhlmann-Wilsdorf	Doris Kuhlmann-Wilsdorf	2
/wiki/Elizabeth_Laird_(physicist)	Elizabeth Laird (physicist)	2
/wiki/Luce_Langevin-Dubus	Luce Langevin-Dubus	2
/wiki/Grace_Langford	Grace Langford	2
/wiki/Juliet_Lee-Franzini	Juliet Lee-Franzini	2
/wiki/Hendrika_Johanna_van_Leeuwen	Hendrika Johanna van Leeuwen	2
/wiki/Joceline_Lega	Joceline Lega	2
/wiki/Alice_Leigh-Smith	Alice Leigh-Smith	2
/wiki/Marsha_I._Lester	Marsha I. Lester	2
/wiki/Anneke_Levelt_Sengers	Anneke Levelt Sengers	2
/wiki/Ning_Li_(physicist)	Ning Li (physicist)	2
/wiki/J._Virginia_Lincoln	J. Virginia Lincoln	2
/wiki/Mariangela_Lisanti	Mariangela Lisanti	2
/wiki/Andrea_Liu	Andrea Liu	2
/wiki/Kathleen_Lonsdale	Kathleen Lonsdale	2
/wiki/Marta_Losada	Marta Losada	2
/wiki/Vera_Lüth	Vera Lüth	2
/wiki/Odile_Macchi	Odile Macchi	2
/wiki/Giorgina_Madìa	Giorgina Madìa	2
/wiki/Stephanie_A._Majewski	Stephanie A. Majewski	2
/wiki/Nancy_Makri	Nancy Makri	2
/wiki/Margaret_Eliza_Maltby	Margaret Eliza Maltby	2
/wiki/Rachel_Mandelbaum	Rachel Mandelbaum	2
/wiki/Matilde_Marcolli	Matilde Marcolli	2
/wiki/Mileva_Marić	Mileva Marić	2
/wiki/Fotini_Markopoulou-Kalamara	Fotini Markopoulou-Kalamara	2
/wiki/Nina_Marković	Nina Marković	2
/wiki/Victoria_Martin	Victoria Martin	2
/wiki/Luz_Martinez-Miranda	Luz Martinez-Miranda	2
/wiki/Helen_Mason_(physicist)	Helen Mason (physicist)	2
/wiki/Nadya_Mason	Nadya Mason	2
/wiki/Valerie_Masson-Delmotte	Valerie Masson-Delmotte	2
/wiki/Karen_Masters	Karen Masters	2
/wiki/Nergis_Mavalvala	Nergis Mavalvala	2
/wiki/Katherine_Clerk_Maxwell	Katherine Clerk Maxwell	2
/wiki/Naomi_McClure-Griffiths	Naomi McClure-Griffiths	2
/wiki/Laura_Mersini-Houghton	Laura Mersini-Houghton	2
/wiki/Catherine_Meusburger	Catherine Meusburger	2
/wiki/Kirstine_Meyer	Kirstine Meyer	2
/wiki/Robyn_Millan	Robyn Millan	2
/wiki/Kathryn_Moler	Kathryn Moler	2
/wiki/Elisa_Molinari	Elisa Molinari	2
/wiki/Eliane_Montel	Eliane Montel	2
/wiki/Elizabeth_Morris	Elizabeth Morris	2
/wiki/Rajaâ_Cherkaoui_El_Moursli	Rajaâ Cherkaoui El Moursli	2
/wiki/Sameera_Moussa	Sameera Moussa	2
/wiki/Margaret_Murnane	Margaret Murnane	2
/wiki/Cherry_A._Murray	Cherry A. Murray	2
/wiki/Shelia_Nash-Stevenson	Shelia Nash-Stevenson	2
/wiki/Alicia_Nash	Alicia Nash	2
/wiki/Ann_Nelson	Ann Nelson	2
/wiki/Mulugeta_Bekele	Mulugeta Bekele	2
/wiki/Category:Ancient_Greek_physicists	Category:Ancient Greek physicists	2
/wiki/Category:Persian_physicists	Category:Persian physicists	2
/wiki/Category:Participants_in_the_Les_Houches_Physics_Summer_School	Category:Participants in the Les Houches Physics Summer School	2
/wiki/Category:Stanford_University_Department_of_Physics_faculty	Category:Stanford University Department of Physics faculty	2
/wiki/Arun_Kumar_Basak	Arun Kumar Basak	2
/wiki/Scott_Boman	Scott Boman	2
/wiki/Louis_George_Carpenter	Louis George Carpenter	2
/wiki/Kevin_Courtney	Kevin Courtney	2
/wiki/Jordan_A._Goodman	Jordan A. Goodman	2
/wiki/CGP_Grey	CGP Grey	2
/wiki/David_J._Griffiths	David J. Griffiths	2
/wiki/Herman_Brenner_White	Herman Brenner White	2
/wiki/Klaus_Iohannis	Klaus Iohannis	2
/wiki/Lloyd_Loar	Lloyd Loar	2
/wiki/Dieter_Meschede	Dieter Meschede	2
/wiki/Ourida_Chouaki	Ourida Chouaki	2
/wiki/Melba_Phillips	Melba Phillips	2
/wiki/Richard_H._Price	Richard H. Price	2
/wiki/Charles_S._Richardson	Charles S. Richardson	2
/wiki/Hiranmay_Sen_Gupta	Hiranmay Sen Gupta	2
/wiki/Ian_Terry	Ian Terry	2
/wiki/H._C._Verma	H. C. Verma	2
/wiki/Category:Fictional_astrophysicists	Category:Fictional astrophysicists	2
/wiki/Category:Fictional_biophysicists	Category:Fictional biophysicists	2
/wiki/Category:Fictional_nuclear_physicists	Category:Fictional nuclear physicists	2
/wiki/Category:Fictional_particle_physicists	Category:Fictional particle physicists	2
/wiki/Category:Fictional_theoretical_physicists	Category:Fictional theoretical physicists	2
/wiki/Victor_Bergman	Victor Bergman	2
/wiki/Black_Mass_(comics)	Black Mass (comics)	2
/wiki/Emmett_Brown	Emmett Brown	2
/wiki/Winifred_Burkle	Winifred Burkle	2
/wiki/Calculated_Risk_(novel)	Calculated Risk (novel)	2
/wiki/Crimson_Dynamo	Crimson Dynamo	2
/wiki/De_Selby	De Selby	2
/wiki/Doctor_Manhattan	Doctor Manhattan	2
/wiki/Doctor_Megala	Doctor Megala	2
/wiki/Graviton_(comics)	Graviton (comics)	2
/wiki/Leonard_Hofstadter	Leonard Hofstadter	2
/wiki/Leslie_Winkle	Leslie Winkle	2
/wiki/Lex_Luthor	Lex Luthor	2
/wiki/MacGyver	MacGyver	2
/wiki/Mirage_(Marvel_Comics)	Mirage (Marvel Comics)	2
/wiki/Doctor_Octopus	Doctor Octopus	2
